"","V1","V2","V3","V4","V5","V6"
"9866","70","1000","hn+cov1+cov2","0.9","b0",NA
"9867","70","1000","hn+cov1+cov2","0.9","cov1",NA
"9868","70","1000","hn+cov1+cov2","0.9","cov2",NA
"9869","70","1000","hn+cov1+cov2","0.9","aic",NA
"9870","70","1000","hn+cov1+cov2","0.9","varp",NA
"9871","71","1000","hn","0.9","p","0.546938608661163"
"9872","71","1000","hn","0.9","n","84"
"9873","71","1000","hn","0.9","b0","-0.908691317033192"
"9874","71","1000","hn","0.9","cov1",NA
"9875","71","1000","hn","0.9","cov2",NA
"9876","71","1000","hn","0.9","aic","-45.7700853813294"
"9877","71","1000","hn","0.9","varp","0.0451619823582346"
"9878","71","1000","hn+cov1","0.9","p",NA
"9879","71","1000","hn+cov1","0.9","n",NA
"9880","71","1000","hn+cov1","0.9","b0",NA
"9881","71","1000","hn+cov1","0.9","cov1",NA
"9882","71","1000","hn+cov1","0.9","cov2",NA
"9883","71","1000","hn+cov1","0.9","aic",NA
"9884","71","1000","hn+cov1","0.9","varp",NA
"9885","71","1000","hn+cov1+cov2","0.9","p",NA
"9886","71","1000","hn+cov1+cov2","0.9","n",NA
"9887","71","1000","hn+cov1+cov2","0.9","b0",NA
"9888","71","1000","hn+cov1+cov2","0.9","cov1",NA
"9889","71","1000","hn+cov1+cov2","0.9","cov2",NA
"9890","71","1000","hn+cov1+cov2","0.9","aic",NA
"9891","71","1000","hn+cov1+cov2","0.9","varp",NA
"9892","72","1000","hn","0.9","p","0.552245308744015"
"9893","72","1000","hn","0.9","n","75"
"9894","72","1000","hn","0.9","b0","-0.897270429638702"
"9895","72","1000","hn","0.9","cov1",NA
"9896","72","1000","hn","0.9","cov2",NA
"9897","72","1000","hn","0.9","aic","-39.7450458065777"
"9898","72","1000","hn","0.9","varp","0.0493425443155474"
"9899","72","1000","hn+cov1","0.9","p",NA
"9900","72","1000","hn+cov1","0.9","n",NA
"9901","72","1000","hn+cov1","0.9","b0",NA
"9902","72","1000","hn+cov1","0.9","cov1",NA
"9903","72","1000","hn+cov1","0.9","cov2",NA
"9904","72","1000","hn+cov1","0.9","aic",NA
"9905","72","1000","hn+cov1","0.9","varp",NA
"9906","72","1000","hn+cov1+cov2","0.9","p",NA
"9907","72","1000","hn+cov1+cov2","0.9","n",NA
"9908","72","1000","hn+cov1+cov2","0.9","b0",NA
"9909","72","1000","hn+cov1+cov2","0.9","cov1",NA
"9910","72","1000","hn+cov1+cov2","0.9","cov2",NA
"9911","72","1000","hn+cov1+cov2","0.9","aic",NA
"9912","72","1000","hn+cov1+cov2","0.9","varp",NA
"9913","73","1000","hn","0.9","p","0.549935742181209"
"9914","73","1000","hn","0.9","n","71"
"9915","73","1000","hn","0.9","b0","-0.902239560508229"
"9916","73","1000","hn","0.9","cov1",NA
"9917","73","1000","hn","0.9","cov2",NA
"9918","73","1000","hn","0.9","aic","-37.88940682966"
"9919","73","1000","hn","0.9","varp","0.0519814454119083"
"9920","73","1000","hn+cov1","0.9","p",NA
"9921","73","1000","hn+cov1","0.9","n",NA
"9922","73","1000","hn+cov1","0.9","b0",NA
"9923","73","1000","hn+cov1","0.9","cov1",NA
"9924","73","1000","hn+cov1","0.9","cov2",NA
"9925","73","1000","hn+cov1","0.9","aic",NA
"9926","73","1000","hn+cov1","0.9","varp",NA
"9927","73","1000","hn+cov1+cov2","0.9","p",NA
"9928","73","1000","hn+cov1+cov2","0.9","n",NA
"9929","73","1000","hn+cov1+cov2","0.9","b0",NA
"9930","73","1000","hn+cov1+cov2","0.9","cov1",NA
"9931","73","1000","hn+cov1+cov2","0.9","cov2",NA
"9932","73","1000","hn+cov1+cov2","0.9","aic",NA
"9933","73","1000","hn+cov1+cov2","0.9","varp",NA
"9934","74","1000","hn","0.9","p","0.499769195363238"
"9935","74","1000","hn","0.9","n","71"
"9936","74","1000","hn","0.9","b0","-1.0113125560633"
"9937","74","1000","hn","0.9","cov1",NA
"9938","74","1000","hn","0.9","cov2",NA
"9939","74","1000","hn","0.9","aic","-47.1066444987298"
"9940","74","1000","hn","0.9","varp","0.0486465163104026"
"9941","74","1000","hn+cov1","0.9","p",NA
"9942","74","1000","hn+cov1","0.9","n",NA
"9943","74","1000","hn+cov1","0.9","b0",NA
"9944","74","1000","hn+cov1","0.9","cov1",NA
"9945","74","1000","hn+cov1","0.9","cov2",NA
"9946","74","1000","hn+cov1","0.9","aic",NA
"9947","74","1000","hn+cov1","0.9","varp",NA
"9948","74","1000","hn+cov1+cov2","0.9","p",NA
"9949","74","1000","hn+cov1+cov2","0.9","n",NA
"9950","74","1000","hn+cov1+cov2","0.9","b0",NA
"9951","74","1000","hn+cov1+cov2","0.9","cov1",NA
"9952","74","1000","hn+cov1+cov2","0.9","cov2",NA
"9953","74","1000","hn+cov1+cov2","0.9","aic",NA
"9954","74","1000","hn+cov1+cov2","0.9","varp",NA
"9955","75","1000","hn","0.9","p","0.537162060862195"
"9956","75","1000","hn","0.9","n","75"
"9957","75","1000","hn","0.9","b0","-0.929771428898066"
"9958","75","1000","hn","0.9","cov1",NA
"9959","75","1000","hn","0.9","cov2",NA
"9960","75","1000","hn","0.9","aic","-42.3880423231009"
"9961","75","1000","hn","0.9","varp","0.0484411729629477"
"9962","75","1000","hn+cov1","0.9","p",NA
"9963","75","1000","hn+cov1","0.9","n",NA
"9964","75","1000","hn+cov1","0.9","b0",NA
"9965","75","1000","hn+cov1","0.9","cov1",NA
"9966","75","1000","hn+cov1","0.9","cov2",NA
"9967","75","1000","hn+cov1","0.9","aic",NA
"9968","75","1000","hn+cov1","0.9","varp",NA
"9969","75","1000","hn+cov1+cov2","0.9","p",NA
"9970","75","1000","hn+cov1+cov2","0.9","n",NA
"9971","75","1000","hn+cov1+cov2","0.9","b0",NA
"9972","75","1000","hn+cov1+cov2","0.9","cov1",NA
"9973","75","1000","hn+cov1+cov2","0.9","cov2",NA
"9974","75","1000","hn+cov1+cov2","0.9","aic",NA
"9975","75","1000","hn+cov1+cov2","0.9","varp",NA
"9976","76","1000","hn","0.9","p","0.508230988086132"
"9977","76","1000","hn","0.9","n","69"
"9978","76","1000","hn","0.9","b0","-0.992689917966101"
"9979","76","1000","hn","0.9","cov1",NA
"9980","76","1000","hn","0.9","cov2",NA
"9981","76","1000","hn","0.9","aic","-44.0515009464235"
"9982","76","1000","hn","0.9","varp","0.0447449014898346"
"9983","76","1000","hn+cov1","0.9","p",NA
"9984","76","1000","hn+cov1","0.9","n",NA
"9985","76","1000","hn+cov1","0.9","b0",NA
"9986","76","1000","hn+cov1","0.9","cov1",NA
"9987","76","1000","hn+cov1","0.9","cov2",NA
"9988","76","1000","hn+cov1","0.9","aic",NA
"9989","76","1000","hn+cov1","0.9","varp",NA
"9990","76","1000","hn+cov1+cov2","0.9","p",NA
"9991","76","1000","hn+cov1+cov2","0.9","n",NA
"9992","76","1000","hn+cov1+cov2","0.9","b0",NA
"9993","76","1000","hn+cov1+cov2","0.9","cov1",NA
"9994","76","1000","hn+cov1+cov2","0.9","cov2",NA
"9995","76","1000","hn+cov1+cov2","0.9","aic",NA
"9996","76","1000","hn+cov1+cov2","0.9","varp",NA
"9997","77","1000","hn","0.9","p","0.570922613803158"
"9998","77","1000","hn","0.9","n","83"
"9999","77","1000","hn","0.9","b0","-0.85712535369387"
"10000","77","1000","hn","0.9","cov1",NA
"10001","77","1000","hn","0.9","cov2",NA
"10002","77","1000","hn","0.9","aic","-40.8757270943645"
"10003","77","1000","hn","0.9","varp","0.0518566306422882"
"10004","77","1000","hn+cov1","0.9","p",NA
"10005","77","1000","hn+cov1","0.9","n",NA
"10006","77","1000","hn+cov1","0.9","b0",NA
"10007","77","1000","hn+cov1","0.9","cov1",NA
"10008","77","1000","hn+cov1","0.9","cov2",NA
"10009","77","1000","hn+cov1","0.9","aic",NA
"10010","77","1000","hn+cov1","0.9","varp",NA
"10011","77","1000","hn+cov1+cov2","0.9","p",NA
"10012","77","1000","hn+cov1+cov2","0.9","n",NA
"10013","77","1000","hn+cov1+cov2","0.9","b0",NA
"10014","77","1000","hn+cov1+cov2","0.9","cov1",NA
"10015","77","1000","hn+cov1+cov2","0.9","cov2",NA
"10016","77","1000","hn+cov1+cov2","0.9","aic",NA
"10017","77","1000","hn+cov1+cov2","0.9","varp",NA
"10018","78","1000","hn","0.9","p","0.553553171890593"
"10019","78","1000","hn","0.9","n","72"
"10020","78","1000","hn","0.9","b0","-0.89445734501632"
"10021","78","1000","hn","0.9","cov1",NA
"10022","78","1000","hn","0.9","cov2",NA
"10023","78","1000","hn","0.9","aic","-37.8642938780284"
"10024","78","1000","hn","0.9","varp","0.0484614368100411"
"10025","78","1000","hn+cov1","0.9","p",NA
"10026","78","1000","hn+cov1","0.9","n",NA
"10027","78","1000","hn+cov1","0.9","b0",NA
"10028","78","1000","hn+cov1","0.9","cov1",NA
"10029","78","1000","hn+cov1","0.9","cov2",NA
"10030","78","1000","hn+cov1","0.9","aic",NA
"10031","78","1000","hn+cov1","0.9","varp",NA
"10032","78","1000","hn+cov1+cov2","0.9","p",NA
"10033","78","1000","hn+cov1+cov2","0.9","n",NA
"10034","78","1000","hn+cov1+cov2","0.9","b0",NA
"10035","78","1000","hn+cov1+cov2","0.9","cov1",NA
"10036","78","1000","hn+cov1+cov2","0.9","cov2",NA
"10037","78","1000","hn+cov1+cov2","0.9","aic",NA
"10038","78","1000","hn+cov1+cov2","0.9","varp",NA
"10039","79","1000","hn","0.9","p","0.5268604108106"
"10040","79","1000","hn","0.9","n","89"
"10041","79","1000","hn","0.9","b0","-0.952064837173155"
"10042","79","1000","hn","0.9","cov1",NA
"10043","79","1000","hn","0.9","cov2",NA
"10044","79","1000","hn","0.9","aic","-52.9579430063711"
"10045","79","1000","hn","0.9","varp","0.0479094617914738"
"10046","79","1000","hn+cov1","0.9","p",NA
"10047","79","1000","hn+cov1","0.9","n",NA
"10048","79","1000","hn+cov1","0.9","b0",NA
"10049","79","1000","hn+cov1","0.9","cov1",NA
"10050","79","1000","hn+cov1","0.9","cov2",NA
"10051","79","1000","hn+cov1","0.9","aic",NA
"10052","79","1000","hn+cov1","0.9","varp",NA
"10053","79","1000","hn+cov1+cov2","0.9","p",NA
"10054","79","1000","hn+cov1+cov2","0.9","n",NA
"10055","79","1000","hn+cov1+cov2","0.9","b0",NA
"10056","79","1000","hn+cov1+cov2","0.9","cov1",NA
"10057","79","1000","hn+cov1+cov2","0.9","cov2",NA
"10058","79","1000","hn+cov1+cov2","0.9","aic",NA
"10059","79","1000","hn+cov1+cov2","0.9","varp",NA
"10060","80","1000","hn","0.9","p","0.538928772142432"
"10061","80","1000","hn","0.9","n","73"
"10062","80","1000","hn","0.9","b0","-0.925957378425612"
"10063","80","1000","hn","0.9","cov1",NA
"10064","80","1000","hn","0.9","cov2",NA
"10065","80","1000","hn","0.9","aic","-40.8927660047494"
"10066","80","1000","hn","0.9","varp","0.0494013327942298"
"10067","80","1000","hn+cov1","0.9","p",NA
"10068","80","1000","hn+cov1","0.9","n",NA
"10069","80","1000","hn+cov1","0.9","b0",NA
"10070","80","1000","hn+cov1","0.9","cov1",NA
"10071","80","1000","hn+cov1","0.9","cov2",NA
"10072","80","1000","hn+cov1","0.9","aic",NA
"10073","80","1000","hn+cov1","0.9","varp",NA
"10074","80","1000","hn+cov1+cov2","0.9","p",NA
"10075","80","1000","hn+cov1+cov2","0.9","n",NA
"10076","80","1000","hn+cov1+cov2","0.9","b0",NA
"10077","80","1000","hn+cov1+cov2","0.9","cov1",NA
"10078","80","1000","hn+cov1+cov2","0.9","cov2",NA
"10079","80","1000","hn+cov1+cov2","0.9","aic",NA
"10080","80","1000","hn+cov1+cov2","0.9","varp",NA
"10081","81","1000","hn","0.9","p","0.536694602442185"
"10082","81","1000","hn","0.9","n","86"
"10083","81","1000","hn","0.9","b0","-0.930780996331984"
"10084","81","1000","hn","0.9","cov1",NA
"10085","81","1000","hn","0.9","cov2",NA
"10086","81","1000","hn","0.9","aic","-48.9959972828785"
"10087","81","1000","hn","0.9","varp","0.0463971003279816"
"10088","81","1000","hn+cov1","0.9","p",NA
"10089","81","1000","hn+cov1","0.9","n",NA
"10090","81","1000","hn+cov1","0.9","b0",NA
"10091","81","1000","hn+cov1","0.9","cov1",NA
"10092","81","1000","hn+cov1","0.9","cov2",NA
"10093","81","1000","hn+cov1","0.9","aic",NA
"10094","81","1000","hn+cov1","0.9","varp",NA
"10095","81","1000","hn+cov1+cov2","0.9","p",NA
"10096","81","1000","hn+cov1+cov2","0.9","n",NA
"10097","81","1000","hn+cov1+cov2","0.9","b0",NA
"10098","81","1000","hn+cov1+cov2","0.9","cov1",NA
"10099","81","1000","hn+cov1+cov2","0.9","cov2",NA
"10100","81","1000","hn+cov1+cov2","0.9","aic",NA
"10101","81","1000","hn+cov1+cov2","0.9","varp",NA
"10102","82","1000","hn","0.9","p","0.520945564762455"
"10103","82","1000","hn","0.9","n","75"
"10104","82","1000","hn","0.9","b0","-0.964914841849413"
"10105","82","1000","hn","0.9","cov1",NA
"10106","82","1000","hn","0.9","cov2",NA
"10107","82","1000","hn","0.9","aic","-45.4639492398951"
"10108","82","1000","hn","0.9","varp","0.0459658182397659"
"10109","82","1000","hn+cov1","0.9","p",NA
"10110","82","1000","hn+cov1","0.9","n",NA
"10111","82","1000","hn+cov1","0.9","b0",NA
"10112","82","1000","hn+cov1","0.9","cov1",NA
"10113","82","1000","hn+cov1","0.9","cov2",NA
"10114","82","1000","hn+cov1","0.9","aic",NA
"10115","82","1000","hn+cov1","0.9","varp",NA
"10116","82","1000","hn+cov1+cov2","0.9","p",NA
"10117","82","1000","hn+cov1+cov2","0.9","n",NA
"10118","82","1000","hn+cov1+cov2","0.9","b0",NA
"10119","82","1000","hn+cov1+cov2","0.9","cov1",NA
"10120","82","1000","hn+cov1+cov2","0.9","cov2",NA
"10121","82","1000","hn+cov1+cov2","0.9","aic",NA
"10122","82","1000","hn+cov1+cov2","0.9","varp",NA
"10123","83","1000","hn","0.9","p","0.541805355734765"
"10124","83","1000","hn","0.9","n","76"
"10125","83","1000","hn","0.9","b0","-0.919752044314491"
"10126","83","1000","hn","0.9","cov1",NA
"10127","83","1000","hn","0.9","cov2",NA
"10128","83","1000","hn","0.9","aic","-42.1334308526647"
"10129","83","1000","hn","0.9","varp","0.050061949975988"
"10130","83","1000","hn+cov1","0.9","p",NA
"10131","83","1000","hn+cov1","0.9","n",NA
"10132","83","1000","hn+cov1","0.9","b0",NA
"10133","83","1000","hn+cov1","0.9","cov1",NA
"10134","83","1000","hn+cov1","0.9","cov2",NA
"10135","83","1000","hn+cov1","0.9","aic",NA
"10136","83","1000","hn+cov1","0.9","varp",NA
"10137","83","1000","hn+cov1+cov2","0.9","p",NA
"10138","83","1000","hn+cov1+cov2","0.9","n",NA
"10139","83","1000","hn+cov1+cov2","0.9","b0",NA
"10140","83","1000","hn+cov1+cov2","0.9","cov1",NA
"10141","83","1000","hn+cov1+cov2","0.9","cov2",NA
"10142","83","1000","hn+cov1+cov2","0.9","aic",NA
"10143","83","1000","hn+cov1+cov2","0.9","varp",NA
"10144","84","1000","hn","0.9","p","0.602932552923771"
"10145","84","1000","hn","0.9","n","85"
"10146","84","1000","hn","0.9","b0","-0.78814143654992"
"10147","84","1000","hn","0.9","cov1",NA
"10148","84","1000","hn","0.9","cov2",NA
"10149","84","1000","hn","0.9","aic","-36.7998362292526"
"10150","84","1000","hn","0.9","varp","0.0558349013737755"
"10151","84","1000","hn+cov1","0.9","p",NA
"10152","84","1000","hn+cov1","0.9","n",NA
"10153","84","1000","hn+cov1","0.9","b0",NA
"10154","84","1000","hn+cov1","0.9","cov1",NA
"10155","84","1000","hn+cov1","0.9","cov2",NA
"10156","84","1000","hn+cov1","0.9","aic",NA
"10157","84","1000","hn+cov1","0.9","varp",NA
"10158","84","1000","hn+cov1+cov2","0.9","p",NA
"10159","84","1000","hn+cov1+cov2","0.9","n",NA
"10160","84","1000","hn+cov1+cov2","0.9","b0",NA
"10161","84","1000","hn+cov1+cov2","0.9","cov1",NA
"10162","84","1000","hn+cov1+cov2","0.9","cov2",NA
"10163","84","1000","hn+cov1+cov2","0.9","aic",NA
"10164","84","1000","hn+cov1+cov2","0.9","varp",NA
"10165","85","1000","hn","0.9","p","0.503888612988524"
"10166","85","1000","hn","0.9","n","78"
"10167","85","1000","hn","0.9","b0","-1.00223131975842"
"10168","85","1000","hn","0.9","cov1",NA
"10169","85","1000","hn","0.9","cov2",NA
"10170","85","1000","hn","0.9","aic","-51.0183085218881"
"10171","85","1000","hn","0.9","varp","0.0434107554432825"
"10172","85","1000","hn+cov1","0.9","p",NA
"10173","85","1000","hn+cov1","0.9","n",NA
"10174","85","1000","hn+cov1","0.9","b0",NA
"10175","85","1000","hn+cov1","0.9","cov1",NA
"10176","85","1000","hn+cov1","0.9","cov2",NA
"10177","85","1000","hn+cov1","0.9","aic",NA
"10178","85","1000","hn+cov1","0.9","varp",NA
"10179","85","1000","hn+cov1+cov2","0.9","p",NA
"10180","85","1000","hn+cov1+cov2","0.9","n",NA
"10181","85","1000","hn+cov1+cov2","0.9","b0",NA
"10182","85","1000","hn+cov1+cov2","0.9","cov1",NA
"10183","85","1000","hn+cov1+cov2","0.9","cov2",NA
"10184","85","1000","hn+cov1+cov2","0.9","aic",NA
"10185","85","1000","hn+cov1+cov2","0.9","varp",NA
"10186","86","1000","hn","0.9","p","0.526917820288175"
"10187","86","1000","hn","0.9","n","86"
"10188","86","1000","hn","0.9","b0","-0.951940308872489"
"10189","86","1000","hn","0.9","cov1",NA
"10190","86","1000","hn","0.9","cov2",NA
"10191","86","1000","hn","0.9","aic","-51.092807444929"
"10192","86","1000","hn","0.9","varp","0.0426713583919376"
"10193","86","1000","hn+cov1","0.9","p",NA
"10194","86","1000","hn+cov1","0.9","n",NA
"10195","86","1000","hn+cov1","0.9","b0",NA
"10196","86","1000","hn+cov1","0.9","cov1",NA
"10197","86","1000","hn+cov1","0.9","cov2",NA
"10198","86","1000","hn+cov1","0.9","aic",NA
"10199","86","1000","hn+cov1","0.9","varp",NA
"10200","86","1000","hn+cov1+cov2","0.9","p",NA
"10201","86","1000","hn+cov1+cov2","0.9","n",NA
"10202","86","1000","hn+cov1+cov2","0.9","b0",NA
"10203","86","1000","hn+cov1+cov2","0.9","cov1",NA
"10204","86","1000","hn+cov1+cov2","0.9","cov2",NA
"10205","86","1000","hn+cov1+cov2","0.9","aic",NA
"10206","86","1000","hn+cov1+cov2","0.9","varp",NA
"10207","87","1000","hn","0.9","p","0.563305867703439"
"10208","87","1000","hn","0.9","n","75"
"10209","87","1000","hn","0.9","b0","-0.87349304060613"
"10210","87","1000","hn","0.9","cov1",NA
"10211","87","1000","hn","0.9","cov2",NA
"10212","87","1000","hn","0.9","aic","-37.9324535085467"
"10213","87","1000","hn","0.9","varp","0.0489057548399609"
"10214","87","1000","hn+cov1","0.9","p",NA
"10215","87","1000","hn+cov1","0.9","n",NA
"10216","87","1000","hn+cov1","0.9","b0",NA
"10217","87","1000","hn+cov1","0.9","cov1",NA
"10218","87","1000","hn+cov1","0.9","cov2",NA
"10219","87","1000","hn+cov1","0.9","aic",NA
"10220","87","1000","hn+cov1","0.9","varp",NA
"10221","87","1000","hn+cov1+cov2","0.9","p",NA
"10222","87","1000","hn+cov1+cov2","0.9","n",NA
"10223","87","1000","hn+cov1+cov2","0.9","b0",NA
"10224","87","1000","hn+cov1+cov2","0.9","cov1",NA
"10225","87","1000","hn+cov1+cov2","0.9","cov2",NA
"10226","87","1000","hn+cov1+cov2","0.9","aic",NA
"10227","87","1000","hn+cov1+cov2","0.9","varp",NA
"10228","88","1000","hn","0.9","p","0.590982328851189"
"10229","88","1000","hn","0.9","n","77"
"10230","88","1000","hn","0.9","b0","-0.813957523668548"
"10231","88","1000","hn","0.9","cov1",NA
"10232","88","1000","hn","0.9","cov2",NA
"10233","88","1000","hn","0.9","aic","-34.784344307875"
"10234","88","1000","hn","0.9","varp","0.0558984867347261"
"10235","88","1000","hn+cov1","0.9","p",NA
"10236","88","1000","hn+cov1","0.9","n",NA
"10237","88","1000","hn+cov1","0.9","b0",NA
"10238","88","1000","hn+cov1","0.9","cov1",NA
"10239","88","1000","hn+cov1","0.9","cov2",NA
"10240","88","1000","hn+cov1","0.9","aic",NA
"10241","88","1000","hn+cov1","0.9","varp",NA
"10242","88","1000","hn+cov1+cov2","0.9","p",NA
"10243","88","1000","hn+cov1+cov2","0.9","n",NA
"10244","88","1000","hn+cov1+cov2","0.9","b0",NA
"10245","88","1000","hn+cov1+cov2","0.9","cov1",NA
"10246","88","1000","hn+cov1+cov2","0.9","cov2",NA
"10247","88","1000","hn+cov1+cov2","0.9","aic",NA
"10248","88","1000","hn+cov1+cov2","0.9","varp",NA
"10249","89","1000","hn","0.9","p","0.498580604100686"
"10250","89","1000","hn","0.9","n","78"
"10251","89","1000","hn","0.9","b0","-1.01393850309901"
"10252","89","1000","hn","0.9","cov1",NA
"10253","89","1000","hn","0.9","cov2",NA
"10254","89","1000","hn","0.9","aic","-52.2199294060338"
"10255","89","1000","hn","0.9","varp","0.0419634951670348"
"10256","89","1000","hn+cov1","0.9","p",NA
"10257","89","1000","hn+cov1","0.9","n",NA
"10258","89","1000","hn+cov1","0.9","b0",NA
"10259","89","1000","hn+cov1","0.9","cov1",NA
"10260","89","1000","hn+cov1","0.9","cov2",NA
"10261","89","1000","hn+cov1","0.9","aic",NA
"10262","89","1000","hn+cov1","0.9","varp",NA
"10263","89","1000","hn+cov1+cov2","0.9","p",NA
"10264","89","1000","hn+cov1+cov2","0.9","n",NA
"10265","89","1000","hn+cov1+cov2","0.9","b0",NA
"10266","89","1000","hn+cov1+cov2","0.9","cov1",NA
"10267","89","1000","hn+cov1+cov2","0.9","cov2",NA
"10268","89","1000","hn+cov1+cov2","0.9","aic",NA
"10269","89","1000","hn+cov1+cov2","0.9","varp",NA
"10270","90","1000","hn","0.9","p","0.537125348446437"
"10271","90","1000","hn","0.9","n","82"
"10272","90","1000","hn","0.9","b0","-0.929850710325218"
"10273","90","1000","hn","0.9","cov1",NA
"10274","90","1000","hn","0.9","cov2",NA
"10275","90","1000","hn","0.9","aic","-46.5382331733782"
"10276","90","1000","hn","0.9","varp","0.0475219924154619"
"10277","90","1000","hn+cov1","0.9","p",NA
"10278","90","1000","hn+cov1","0.9","n",NA
"10279","90","1000","hn+cov1","0.9","b0",NA
"10280","90","1000","hn+cov1","0.9","cov1",NA
"10281","90","1000","hn+cov1","0.9","cov2",NA
"10282","90","1000","hn+cov1","0.9","aic",NA
"10283","90","1000","hn+cov1","0.9","varp",NA
"10284","90","1000","hn+cov1+cov2","0.9","p",NA
"10285","90","1000","hn+cov1+cov2","0.9","n",NA
"10286","90","1000","hn+cov1+cov2","0.9","b0",NA
"10287","90","1000","hn+cov1+cov2","0.9","cov1",NA
"10288","90","1000","hn+cov1+cov2","0.9","cov2",NA
"10289","90","1000","hn+cov1+cov2","0.9","aic",NA
"10290","90","1000","hn+cov1+cov2","0.9","varp",NA
"10291","91","1000","hn","0.9","p","0.538218762095082"
"10292","91","1000","hn","0.9","n","72"
"10293","91","1000","hn","0.9","b0","-0.927489897368277"
"10294","91","1000","hn","0.9","cov1",NA
"10295","91","1000","hn","0.9","cov2",NA
"10296","91","1000","hn","0.9","aic","-40.4283806625836"
"10297","91","1000","hn","0.9","varp","0.0458636782813286"
"10298","91","1000","hn+cov1","0.9","p",NA
"10299","91","1000","hn+cov1","0.9","n",NA
"10300","91","1000","hn+cov1","0.9","b0",NA
"10301","91","1000","hn+cov1","0.9","cov1",NA
"10302","91","1000","hn+cov1","0.9","cov2",NA
"10303","91","1000","hn+cov1","0.9","aic",NA
