"","","","","","","X.Intercept."
"31349","142","120","hn+cov1","0.9","aic","-133.893023220156"
"31350","142","120","hn+cov1","0.9","varp","0.0324735641782412"
"31351","142","120","hn+cov1+cov2","0.9","p","0.470367993117955"
"31352","142","120","hn+cov1+cov2","0.9","b0","-1.26163634725995"
"31353","142","120","hn+cov1+cov2","0.9","cov1","0.115794687256941"
"31354","142","120","hn+cov1+cov2","0.9","cov2","-0.0416025176893495"
"31355","142","120","hn+cov1+cov2","0.9","aic","-131.95297358585"
"31356","142","120","hn+cov1+cov2","0.9","varp","0.0326165778834167"
"31357","143","120","hn","0.9","p","0.460451892504566"
"31358","143","120","hn","0.9","b0","-1.28213656731142"
"31359","143","120","hn","0.9","cov1",NA
"31360","143","120","hn","0.9","cov2",NA
"31361","143","120","hn","0.9","aic","-139.924640507389"
"31362","143","120","hn","0.9","varp","0.0302092798640539"
"31363","143","120","hn+cov1","0.9","p","0.457628775123074"
"31364","143","120","hn+cov1","0.9","b0","-1.27650292684033"
"31365","143","120","hn+cov1","0.9","cov1","0.085407166893124"
"31366","143","120","hn+cov1","0.9","cov2",NA
"31367","143","120","hn+cov1","0.9","aic","-139.158617849473"
"31368","143","120","hn+cov1","0.9","varp","0.0319854694508894"
"31369","143","120","hn+cov1+cov2","0.9","p","0.455764730169869"
"31370","143","120","hn+cov1+cov2","0.9","b0","-1.26840628788615"
"31371","143","120","hn+cov1+cov2","0.9","cov1","0.236109854610644"
"31372","143","120","hn+cov1+cov2","0.9","cov2","-0.164353209773104"
"31373","143","120","hn+cov1+cov2","0.9","aic","-137.928476814844"
"31374","143","120","hn+cov1+cov2","0.9","varp","0.0318132351049816"
"31375","144","120","hn","0.9","p","0.447334272285598"
"31376","144","120","hn","0.9","b0","-1.31258160216695"
"31377","144","120","hn","0.9","cov1",NA
"31378","144","120","hn","0.9","cov2",NA
"31379","144","120","hn","0.9","aic","-145.632765874461"
"31380","144","120","hn","0.9","varp","0.0289399360935737"
"31381","144","120","hn+cov1","0.9","p","0.444229495757497"
"31382","144","120","hn+cov1","0.9","b0","-1.32334919092669"
"31383","144","120","hn+cov1","0.9","cov1","-0.0705545019647818"
"31384","144","120","hn+cov1","0.9","cov2",NA
"31385","144","120","hn+cov1","0.9","aic","-145.024519687585"
"31386","144","120","hn+cov1","0.9","varp","0.028984104219497"
"31387","144","120","hn+cov1+cov2","0.9","p","0.439966275942473"
"31388","144","120","hn+cov1+cov2","0.9","b0","-1.32815866318253"
"31389","144","120","hn+cov1+cov2","0.9","cov1","0.183557587386509"
"31390","144","120","hn+cov1+cov2","0.9","cov2","-0.242626341920448"
"31391","144","120","hn+cov1+cov2","0.9","aic","-144.891657279546"
"31392","144","120","hn+cov1+cov2","0.9","varp","0.0299142176238813"
"31393","145","120","hn","0.9","p","0.503392046678923"
"31394","145","120","hn","0.9","b0","-1.18564597476685"
"31395","145","120","hn","0.9","cov1",NA
"31396","145","120","hn","0.9","cov2",NA
"31397","145","120","hn","0.9","aic","-123.494679675679"
"31398","145","120","hn","0.9","varp","0.0355092486519846"
"31399","145","120","hn+cov1","0.9","p","0.503257871543885"
"31400","145","120","hn+cov1","0.9","b0","-1.18545822382497"
"31401","145","120","hn+cov1","0.9","cov1","0.0289766798594985"
"31402","145","120","hn+cov1","0.9","cov2",NA
"31403","145","120","hn+cov1","0.9","aic","-121.578760291475"
"31404","145","120","hn+cov1","0.9","varp","0.0357907059838958"
"31405","145","120","hn+cov1+cov2","0.9","p","0.495690525486536"
"31406","145","120","hn+cov1+cov2","0.9","b0","-1.16789013186394"
"31407","145","120","hn+cov1+cov2","0.9","cov1","0.340061375069912"
"31408","145","120","hn+cov1+cov2","0.9","cov2","-0.37256243566583"
"31409","145","120","hn+cov1+cov2","0.9","aic","-122.808334318556"
"31410","145","120","hn+cov1+cov2","0.9","varp","0.0355172646265344"
"31411","146","120","hn","0.9","p","0.4612038341178"
"31412","146","120","hn","0.9","b0","-1.2804074367477"
"31413","146","120","hn","0.9","cov1",NA
"31414","146","120","hn","0.9","cov2",NA
"31415","146","120","hn","0.9","aic","-139.607633116092"
"31416","146","120","hn","0.9","varp","0.0290142394199709"
"31417","146","120","hn+cov1","0.9","p","0.458897432812478"
"31418","146","120","hn+cov1","0.9","b0","-1.27927555903132"
"31419","146","120","hn+cov1","0.9","cov1","0.0645529327695572"
"31420","146","120","hn+cov1","0.9","cov2",NA
"31421","146","120","hn+cov1","0.9","aic","-138.61567283703"
"31422","146","120","hn+cov1","0.9","varp","0.0291460569376666"
"31423","146","120","hn+cov1+cov2","0.9","p","0.457868084137819"
"31424","146","120","hn+cov1+cov2","0.9","b0","-1.27578747625404"
"31425","146","120","hn+cov1+cov2","0.9","cov1","-0.0608498437069707"
"31426","146","120","hn+cov1+cov2","0.9","cov2","0.126055632107815"
"31427","146","120","hn+cov1+cov2","0.9","aic","-137.069268842756"
"31428","146","120","hn+cov1+cov2","0.9","varp","0.0296018606903996"
"31429","147","120","hn","0.9","p","0.57645592563008"
"31430","147","120","hn","0.9","b0","-1.02755239050922"
"31431","147","120","hn","0.9","cov1",NA
"31432","147","120","hn","0.9","cov2",NA
"31433","147","120","hn","0.9","aic","-102.410422522295"
"31434","147","120","hn","0.9","varp","0.0397557314107587"
"31435","147","120","hn+cov1","0.9","p","0.576112659129644"
"31436","147","120","hn+cov1","0.9","b0","-1.01399761515556"
"31437","147","120","hn+cov1","0.9","cov1","-0.126159016680969"
"31438","147","120","hn+cov1","0.9","cov2",NA
"31439","147","120","hn+cov1","0.9","aic","-101.140320698419"
"31440","147","120","hn+cov1","0.9","varp","0.0400284920860225"
"31441","147","120","hn+cov1+cov2","0.9","p","0.576197843519558"
"31442","147","120","hn+cov1+cov2","0.9","b0","-1.00288153411797"
"31443","147","120","hn+cov1+cov2","0.9","cov1","-0.0708416713798699"
"31444","147","120","hn+cov1+cov2","0.9","cov2","-0.0803884769925966"
"31445","147","120","hn+cov1+cov2","0.9","aic","-99.295980326789"
"31446","147","120","hn+cov1+cov2","0.9","varp","0.0404131643902922"
"31447","148","120","hn","0.9","p","0.512464061169065"
"31448","148","120","hn","0.9","b0","-1.1657388755301"
"31449","148","120","hn","0.9","cov1",NA
"31450","148","120","hn","0.9","cov2",NA
"31451","148","120","hn","0.9","aic","-120.436932528458"
"31452","148","120","hn","0.9","varp","0.0361741619469435"
"31453","148","120","hn+cov1","0.9","p","0.50896131584514"
"31454","148","120","hn+cov1","0.9","b0","-1.16408238914888"
"31455","148","120","hn+cov1","0.9","cov1","0.0999903698051455"
"31456","148","120","hn+cov1","0.9","cov2",NA
"31457","148","120","hn+cov1","0.9","aic","-119.888037092618"
"31458","148","120","hn+cov1","0.9","varp","0.0376881318592558"
"31459","148","120","hn+cov1+cov2","0.9","p","0.506424456207539"
"31460","148","120","hn+cov1+cov2","0.9","b0","-1.14938059553236"
"31461","148","120","hn+cov1+cov2","0.9","cov1","-0.0479721351909353"
"31462","148","120","hn+cov1+cov2","0.9","cov2","0.192485075627536"
"31463","148","120","hn+cov1+cov2","0.9","aic","-118.995592766466"
"31464","148","120","hn+cov1+cov2","0.9","varp","0.0396332228877283"
"31465","149","120","hn","0.9","p","0.508242686981969"
"31466","149","120","hn","0.9","b0","-1.17498581028338"
"31467","149","120","hn","0.9","cov1",NA
"31468","149","120","hn","0.9","cov2",NA
"31469","149","120","hn","0.9","aic","-121.84280519616"
"31470","149","120","hn","0.9","varp","0.0321555187021926"
"31471","149","120","hn+cov1","0.9","p","0.492494857492746"
"31472","149","120","hn+cov1","0.9","b0","-1.17161925951369"
"31473","149","120","hn+cov1","0.9","cov1","0.160499302690488"
"31474","149","120","hn+cov1","0.9","cov2",NA
"31475","149","120","hn+cov1","0.9","aic","-126.000234109908"
"31476","149","120","hn+cov1","0.9","varp","0.032000523377363"
"31477","149","120","hn+cov1+cov2","0.9","p","0.492475631150912"
"31478","149","120","hn+cov1+cov2","0.9","b0","-1.17102595682614"
"31479","149","120","hn+cov1+cov2","0.9","cov1","0.174069084198827"
"31480","149","120","hn+cov1+cov2","0.9","cov2","-0.0146399948474838"
"31481","149","120","hn+cov1+cov2","0.9","aic","-124.005352000803"
"31482","149","120","hn+cov1+cov2","0.9","varp","0.0320114606479816"
"31483","150","120","hn","0.9","p","0.536191322334853"
"31484","150","120","hn","0.9","b0","-1.1141896777055"
"31485","150","120","hn","0.9","cov1",NA
"31486","150","120","hn","0.9","cov2",NA
"31487","150","120","hn","0.9","aic","-113.061488860988"
"31488","150","120","hn","0.9","varp","0.0395610412708149"
"31489","150","120","hn+cov1","0.9","p","0.53569662895879"
"31490","150","120","hn+cov1","0.9","b0","-1.11195148387902"
"31491","150","120","hn+cov1","0.9","cov1","-0.0389453770346952"
"31492","150","120","hn+cov1","0.9","cov2",NA
"31493","150","120","hn+cov1","0.9","aic","-111.271511030556"
"31494","150","120","hn+cov1","0.9","varp","0.0397875812891563"
"31495","150","120","hn+cov1+cov2","0.9","p","0.532772459141931"
"31496","150","120","hn+cov1+cov2","0.9","b0","-1.06578619013136"
"31497","150","120","hn+cov1+cov2","0.9","cov1","0.254599306811037"
"31498","150","120","hn+cov1+cov2","0.9","cov2","-0.403527387710445"
"31499","150","120","hn+cov1+cov2","0.9","aic","-111.396791175811"
"31500","150","120","hn+cov1+cov2","0.9","varp","0.0425536784037142"
"31501","151","120","hn","0.9","p","0.524226201528226"
"31502","151","120","hn","0.9","b0","-1.14010423533649"
"31503","151","120","hn","0.9","cov1",NA
"31504","151","120","hn","0.9","cov2",NA
"31505","151","120","hn","0.9","aic","-116.671260304905"
"31506","151","120","hn","0.9","varp","0.0349601242307403"
"31507","151","120","hn+cov1","0.9","p","0.518316319498204"
"31508","151","120","hn+cov1","0.9","b0","-1.1253453806708"
"31509","151","120","hn+cov1","0.9","cov1","0.156884590660517"
"31510","151","120","hn+cov1","0.9","cov2",NA
"31511","151","120","hn+cov1","0.9","aic","-117.243405044263"
"31512","151","120","hn+cov1","0.9","varp","0.0346420446899995"
"31513","151","120","hn+cov1+cov2","0.9","p","0.515600509327731"
"31514","151","120","hn+cov1+cov2","0.9","b0","-1.14004162979137"
"31515","151","120","hn+cov1+cov2","0.9","cov1","-0.0608584655465092"
"31516","151","120","hn+cov1+cov2","0.9","cov2","0.192425920501573"
"31517","151","120","hn+cov1+cov2","0.9","aic","-115.912346493529"
"31518","151","120","hn+cov1+cov2","0.9","varp","0.0349823958293383"
"31519","152","120","hn","0.9","p","0.519623371744704"
"31520","152","120","hn","0.9","b0","-1.15011455837107"
"31521","152","120","hn","0.9","cov1",NA
"31522","152","120","hn","0.9","cov2",NA
"31523","152","120","hn","0.9","aic","-118.118684257655"
"31524","152","120","hn","0.9","varp","0.034337054508883"
"31525","152","120","hn+cov1","0.9","p","0.512221658696525"
"31526","152","120","hn+cov1","0.9","b0","-1.15443317904999"
"31527","152","120","hn+cov1","0.9","cov1","0.14994482618921"
"31528","152","120","hn+cov1","0.9","cov2",NA
"31529","152","120","hn+cov1","0.9","aic","-119.126661791949"
"31530","152","120","hn+cov1","0.9","varp","0.0339390969085744"
"31531","152","120","hn+cov1+cov2","0.9","p","0.512271723012259"
"31532","152","120","hn+cov1+cov2","0.9","b0","-1.15448695393355"
"31533","152","120","hn+cov1+cov2","0.9","cov1","0.178246075470716"
"31534","152","120","hn+cov1+cov2","0.9","cov2","-0.0277266287983345"
"31535","152","120","hn+cov1+cov2","0.9","aic","-117.138603288844"
"31536","152","120","hn+cov1+cov2","0.9","varp","0.0339382724773219"
"31537","153","120","hn","0.9","p","0.468114665222043"
"31538","153","120","hn","0.9","b0","-1.26459058555301"
"31539","153","120","hn","0.9","cov1",NA
"31540","153","120","hn","0.9","cov2",NA
"31541","153","120","hn","0.9","aic","-136.744782037612"
"31542","153","120","hn","0.9","varp","0.0297043398079921"
"31543","153","120","hn+cov1","0.9","p","0.468011757622809"
"31544","153","120","hn+cov1","0.9","b0","-1.26466219410657"
"31545","153","120","hn+cov1","0.9","cov1","-0.0135436821688581"
"31546","153","120","hn+cov1","0.9","cov2",NA
"31547","153","120","hn+cov1","0.9","aic","-134.786548758237"
"31548","153","120","hn+cov1","0.9","varp","0.0299634643226355"
"31549","153","120","hn+cov1+cov2","0.9","p","0.466269141887591"
"31550","153","120","hn+cov1+cov2","0.9","b0","-1.26386997424969"
"31551","153","120","hn+cov1+cov2","0.9","cov1","-0.185373543759391"
"31552","153","120","hn+cov1+cov2","0.9","cov2","0.171179642768666"
"31553","153","120","hn+cov1+cov2","0.9","aic","-133.580571796416"
"31554","153","120","hn+cov1+cov2","0.9","varp","0.0299112371392405"
"31555","154","120","hn","0.9","p","0.444013460434239"
"31556","154","120","hn","0.9","b0","-1.32037931121922"
"31557","154","120","hn","0.9","cov1",NA
"31558","154","120","hn","0.9","cov2",NA
"31559","154","120","hn","0.9","aic","-147.132177555783"
"31560","154","120","hn","0.9","varp","0.0271029258018021"
"31561","154","120","hn+cov1","0.9","p","0.443918909478145"
"31562","154","120","hn+cov1","0.9","b0","-1.32074489682854"
"31563","154","120","hn+cov1","0.9","cov1","-0.00186230310884387"
"31564","154","120","hn+cov1","0.9","cov2",NA
"31565","154","120","hn+cov1","0.9","aic","-145.134394212767"
"31566","154","120","hn+cov1","0.9","varp","0.0277827748197792"
"31567","154","120","hn+cov1+cov2","0.9","p","0.443837909559891"
"31568","154","120","hn+cov1+cov2","0.9","b0","-1.32036857348909"
"31569","154","120","hn+cov1+cov2","0.9","cov1","-0.0435526109886511"
"31570","154","120","hn+cov1+cov2","0.9","cov2","0.0444168374435417"
"31571","154","120","hn+cov1+cov2","0.9","aic","-143.183078942892"
"31572","154","120","hn+cov1+cov2","0.9","varp","0.0278564090943035"
"31573","155","120","hn","0.9","p","0.5234904543528"
"31574","155","120","hn","0.9","b0","-1.14170265835252"
"31575","155","120","hn","0.9","cov1",NA
"31576","155","120","hn","0.9","cov2",NA
"31577","155","120","hn","0.9","aic","-116.900398332674"
"31578","155","120","hn","0.9","varp","0.0350421663818817"
"31579","155","120","hn+cov1","0.9","p","0.511154609518338"
"31580","155","120","hn+cov1","0.9","b0","-1.13643131511928"
"31581","155","120","hn+cov1","0.9","cov1","-0.176454944356463"
"31582","155","120","hn+cov1","0.9","cov2",NA
"31583","155","120","hn+cov1","0.9","aic","-119.710302400183"
"31584","155","120","hn+cov1","0.9","varp","0.0359349725316684"
"31585","155","120","hn+cov1+cov2","0.9","p","0.509082800319531"
"31586","155","120","hn+cov1+cov2","0.9","b0","-1.1308032560368"
"31587","155","120","hn+cov1+cov2","0.9","cov1","-0.33786403506085"
"31588","155","120","hn+cov1+cov2","0.9","cov2","0.181790002480124"
"31589","155","120","hn+cov1+cov2","0.9","aic","-118.598558620437"
"31590","155","120","hn+cov1+cov2","0.9","varp","0.0356144218074654"
"31591","156","120","hn","0.9","p","0.502642763328468"
"31592","156","120","hn","0.9","b0","-1.18729618803014"
"31593","156","120","hn","0.9","cov1",NA
"31594","156","120","hn","0.9","cov2",NA
"31595","156","120","hn","0.9","aic","-123.753365047494"
"31596","156","120","hn","0.9","varp","0.0341022277814988"
"31597","156","120","hn+cov1","0.9","p","0.500758967085799"
"31598","156","120","hn+cov1","0.9","b0","-1.18911901448806"
"31599","156","120","hn+cov1","0.9","cov1","0.0869111234114021"
"31600","156","120","hn+cov1","0.9","cov2",NA
"31601","156","120","hn+cov1","0.9","aic","-122.594254915447"
"31602","156","120","hn+cov1","0.9","varp","0.0340750268189211"
"31603","156","120","hn+cov1+cov2","0.9","p","0.498694696688256"
"31604","156","120","hn+cov1+cov2","0.9","b0","-1.19626880208863"
"31605","156","120","hn+cov1+cov2","0.9","cov1","0.239918490931429"
"31606","156","120","hn+cov1+cov2","0.9","cov2","-0.173578476089859"
"31607","156","120","hn+cov1+cov2","0.9","aic","-121.428924898963"
"31608","156","120","hn+cov1+cov2","0.9","varp","0.0340638910969661"
"31609","157","120","hn","0.9","p","0.505692686777204"
"31610","157","120","hn","0.9","b0","-1.18058506021309"
"31611","157","120","hn","0.9","cov1",NA
"31612","157","120","hn","0.9","cov2",NA
"31613","157","120","hn","0.9","aic","-122.706346996224"
"31614","157","120","hn","0.9","varp","0.0402704377617409"
"31615","157","120","hn+cov1","0.9","p","0.498537186309281"
"31616","157","120","hn+cov1","0.9","b0","-1.18227756442401"
"31617","157","120","hn+cov1","0.9","cov1","-0.156169173478379"
"31618","157","120","hn+cov1","0.9","cov2",NA
"31619","157","120","hn+cov1","0.9","aic","-123.883790050173"
"31620","157","120","hn+cov1","0.9","varp","0.040745174864139"
"31621","157","120","hn+cov1+cov2","0.9","p","0.492367368221912"
"31622","157","120","hn+cov1+cov2","0.9","b0","-1.19213199357516"
"31623","157","120","hn+cov1+cov2","0.9","cov1","0.186968150440575"
"31624","157","120","hn+cov1+cov2","0.9","cov2","-0.350798418769495"
"31625","157","120","hn+cov1+cov2","0.9","aic","-124.332380986641"
"31626","157","120","hn+cov1+cov2","0.9","varp","0.0397748960857471"
"31627","158","120","hn","0.9","p","0.48992914666509"
"31628","158","120","hn","0.9","b0","-1.21545653635856"
"31629","158","120","hn","0.9","cov1",NA
"31630","158","120","hn","0.9","cov2",NA
"31631","158","120","hn","0.9","aic","-128.289720269594"
"31632","158","120","hn","0.9","varp","0.0325519950346397"
"31633","158","120","hn+cov1","0.9","p","0.486803212690412"
"31634","158","120","hn+cov1","0.9","b0","-1.21666997014278"
"31635","158","120","hn+cov1","0.9","cov1","0.110537155283445"
"31636","158","120","hn+cov1","0.9","cov2",NA
"31637","158","120","hn+cov1","0.9","aic","-127.660108118072"
"31638","158","120","hn+cov1","0.9","varp","0.0328708753569646"
"31639","158","120","hn+cov1+cov2","0.9","p","0.477155325008053"
"31640","158","120","hn+cov1+cov2","0.9","b0","-1.21584130174537"
"31641","158","120","hn+cov1+cov2","0.9","cov1","-0.242929819471901"
"31642","158","120","hn+cov1+cov2","0.9","cov2","0.354066632109808"
"31643","158","120","hn+cov1+cov2","0.9","aic","-129.679609029698"
"31644","158","120","hn+cov1+cov2","0.9","varp","0.0334792948351765"
"31645","159","120","hn","0.9","p","0.489947376808741"
"31646","159","120","hn","0.9","b0","-1.21541592674911"
"31647","159","120","hn","0.9","cov1",NA
"31648","159","120","hn","0.9","cov2",NA
"31649","159","120","hn","0.9","aic","-128.283013337788"
