"","V1","V2","V3","V4","V5"
"3297","150","120","hn+cov1+cov2","0.387673529923093","0.0252039372787509"
"3298","150","120","hr","0.446930258035904","0.0339943338728267"
"3299","150","120","hr+cov1","0.438911674070929","0.0343855566208233"
"3300","150","120","hr+cov1+cov2","0.436736800527989","0.0336908471957085"
"3301","151","120","hn","0.34407337989891","0.0407665101937846"
"3302","151","120","hn+cov1","0.475660616107288","0.0325990250556988"
"3303","151","120","hn+cov1+cov2","0.474553324886238","0.0325410654587288"
"3304","151","120","hr","0.347636624973332","0.0507606373921713"
"3305","151","120","hr+cov1","0.391276413330927","0.0567480886974148"
"3306","151","120","hr+cov1+cov2","0.386874066382799","0.0565023238026859"
"3307","152","120","hn","0.511326919626004","0.0358096449609846"
"3308","152","120","hn+cov1","0.511299714771789","0.0358413944617953"
"3309","152","120","hn+cov1+cov2","0.506363124145778","0.0365728630069379"
"3310","152","120","hr","0.542474979522984","0.0504603271723789"
"3311","152","120","hr+cov1","0.541774982797818","0.0504914572534752"
"3312","152","120","hr+cov1+cov2","0.54014112103107","0.050428585058238"
"3313","153","120","hn","0.539707606910241","0.0401009544533101"
"3314","153","120","hn+cov1","0.539587420731511","0.0401297987430751"
"3315","153","120","hn+cov1+cov2","0.538725903977544","0.0408348460427067"
"3316","153","120","hr","0.551119145899042","0.0595609791293623"
"3317","153","120","hr+cov1","0.545615112098049","0.0605492825789513"
"3318","153","120","hr+cov1+cov2","0.545624157596403","0.0606781444164294"
"3319","154","120","hn","0.507927618543196","0.0372057135056579"
"3320","154","120","hn+cov1","0.505691974547366","0.0408537052529249"
"3321","154","120","hn+cov1+cov2","0.505299196657685","0.0407865261887288"
"3322","154","120","hr","0.567903896117177","0.0478947817263106"
"3323","154","120","hr+cov1","0.533636608845537","0.0521069877844174"
"3324","154","120","hr+cov1+cov2","0.512369124490272","0.0547370317648522"
"3325","155","120","hn","0.337484761803462","0.0316203717773874"
"3326","155","120","hn+cov1","0.390213656009128","0.0294160368424077"
"3327","155","120","hn+cov1+cov2","0.389314056040155","0.0306112957874647"
"3328","155","120","hr","0.373393099113806","0.035754041111523"
"3329","155","120","hr+cov1","0.421044803946301","0.036440437359837"
"3330","155","120","hr+cov1+cov2","0.421141148132948","0.0365193291012136"
"3331","156","120","hn","0.450624372778654","0.0504013113724088"
"3332","156","120","hn+cov1","0.532916094671286","0.0354917880765517"
"3333","156","120","hn+cov1+cov2","0.53280276676742","0.0354915568093159"
"3334","156","120","hr","0.476239245022776","0.0622419818642462"
"3335","156","120","hr+cov1","0.474222984188506","0.0629656921353385"
"3336","156","120","hr+cov1+cov2","0.471946088643621","0.0634423248017484"
"3337","157","120","hn","0.372712935863272","0.0338711151220477"
"3338","157","120","hn+cov1","0.469082181210181","0.0279249916745169"
"3339","157","120","hn+cov1+cov2","0.467666742966581","0.0280996763968007"
"3340","157","120","hr","0.354317457979439","0.0526955051253335"
"3341","157","120","hr+cov1","0.378030311383498","0.052027531270715"
"3342","157","120","hr+cov1+cov2","0.380670506221696","0.0518458425925071"
"3343","158","120","hn","0.528676268728227","0.0355901498557483"
"3344","158","120","hn+cov1","0.525516901750391","0.0352715047426229"
"3345","158","120","hn+cov1+cov2","0.525413089582408","0.0352952616721565"
"3346","158","120","hr","0.519210599004134","0.0571012515709888"
"3347","158","120","hr+cov1","0.524271462510689","0.0557213369599762"
"3348","158","120","hr+cov1+cov2","0.525221937339028","0.055490133633234"
"3349","159","120","hn","0.518677590281613","0.0355087749290934"
"3350","159","120","hn+cov1","0.518205546765499","0.0359488626822683"
"3351","159","120","hn+cov1+cov2","0.517554975055185","0.0358762074999245"
"3352","159","120","hr","0.341661164234471","0.0873485702696564"
"3353","159","120","hr+cov1","0.470516434882576","0.0616299792523369"
"3354","159","120","hr+cov1+cov2","0.468710059406919","0.061553106548387"
"3355","160","120","hn","0.495330535067979","0.0361412711398775"
"3356","160","120","hn+cov1","0.495406390029334","0.036167430869909"
"3357","160","120","hn+cov1+cov2","0.495319451002072","0.0363017267452783"
"3358","160","120","hr","0.459639096608731","0.0498287711921723"
"3359","160","120","hr+cov1","0.556199851674113","0.0478604544391168"
"3360","160","120","hr+cov1+cov2","0.55903076852392","0.0474668773584689"
"3361","161","120","hn","0.354249914812342","0.0333655916038845"
"3362","161","120","hn+cov1","0.454467384963291","0.0280431935108476"
"3363","161","120","hn+cov1+cov2","0.453768462985412","0.0293052000094841"
"3364","161","120","hr","0.343731246639377","0.02603532710587"
"3365","161","120","hr+cov1","0.409238290676852","0.0467573893157593"
"3366","161","120","hr+cov1+cov2","0.396475637686863","0.0469257117169935"
"3367","162","120","hn","0.41154622846045","0.0426333791346853"
"3368","162","120","hn+cov1","0.507069241977469","0.0341380764802061"
"3369","162","120","hn+cov1+cov2","0.501448860438464","0.0355032328400747"
"3370","162","120","hr","0.434251019979129","0.0601737220748633"
"3371","162","120","hr+cov1","0.422314329189639","0.0599718777367622"
"3372","162","120","hr+cov1+cov2","0.422731399599137","0.0599763536203287"
"3373","163","120","hn","0.430824008288443","0.0475038062045556"
"3374","163","120","hn+cov1","0.501684259676916","0.0338208792499589"
"3375","163","120","hn+cov1+cov2","0.501255295413779","0.0338044365990209"
"3376","163","120","hr","0.473896089658534","0.056091076273968"
"3377","163","120","hr+cov1","0.460817754593481","0.0563872952318496"
"3378","163","120","hr+cov1+cov2","0.449019641576792","0.0574048865709742"
"3379","164","120","hn","0.430516437754631","0.0466927583556898"
"3380","164","120","hn+cov1","0.513881714791957","0.0329295299704844"
"3381","164","120","hn+cov1+cov2","0.513297613179706","0.0329157982867817"
"3382","164","120","hr","0.462208769742324","0.0578434403426423"
"3383","164","120","hr+cov1","0.462971986569527","0.0578318624820939"
"3384","164","120","hr+cov1+cov2","0.4676661671172","0.0570349920677489"
"3385","165","120","hn","0.423773549305194","0.0469349989670657"
"3386","165","120","hn+cov1","0.496398519302568","0.0323422549963122"
"3387","165","120","hn+cov1+cov2","0.495521588893848","0.0322960047764413"
"3388","165","120","hr","0.470588600205824","0.0537213120016094"
"3389","165","120","hr+cov1","0.470211730824338","0.0534808037039935"
"3390","165","120","hr+cov1+cov2","0.467078337825371","0.0541810704037295"
"3391","166","120","hn","0.496312295808597","0.0376051170094199"
"3392","166","120","hn+cov1","0.495541824950394","0.0374755174664619"
"3393","166","120","hn+cov1+cov2","0.49459279055505","0.0391069915523411"
"3394","166","120","hr","0.558729669175745","0.0442561288719072"
"3395","166","120","hr+cov1","0.562727394518413","0.0437252773240245"
"3396","166","120","hr+cov1+cov2","0.568471613887519","0.0428727445599692"
"3397","167","120","hn","0.475165405726784","0.0310945110710613"
"3398","167","120","hn+cov1","0.45185792249343","0.030204425168821"
"3399","167","120","hn+cov1+cov2","0.44062836082462","0.0312252048892739"
"3400","167","120","hr","0.438436134580273","0.0443496119247424"
"3401","167","120","hr+cov1","0.501730045359062","0.0433193831556907"
"3402","167","120","hr+cov1+cov2","0.486731352126994","0.0418477093027838"
"3403","168","120","hn","0.403930170680284","0.041420748734067"
"3404","168","120","hn+cov1","0.498361609872575","0.0337193899330752"
"3405","168","120","hn+cov1+cov2","0.498189255875734","0.0340190382627155"
"3406","168","120","hr","0.432369570916418","0.0559908742512624"
"3407","168","120","hr+cov1","0.427724793702582","0.0566093703635076"
"3408","168","120","hr+cov1+cov2","0.430581356685798","0.0559636787192697"
"3409","169","120","hn","0.507517708458367","0.0347315630415246"
"3410","169","120","hn+cov1","0.491802517978645","0.0342542766764348"
"3411","169","120","hn+cov1+cov2","0.484518573706864","0.0379755500277002"
"3412","169","120","hr","0.505440037512927","0.0531863526877749"
"3413","169","120","hr+cov1","0.521348391554004","0.0478940345703824"
"3414","169","120","hr+cov1+cov2","0.536458313487274","0.045794830232601"
"3415","170","120","hn","0.398405004417269","0.0381525990934824"
"3416","170","120","hn+cov1","0.510233660414982","0.0314185547788723"
"3417","170","120","hn+cov1+cov2","0.51006364920014","0.0332318847358295"
"3418","170","120","hr","0.402916871038851","0.0589724333541707"
"3419","170","120","hr+cov1","0.41699362018931","0.0586070261180199"
"3420","170","120","hr+cov1+cov2","0.406472170059511","0.0590101476883472"
"3421","171","120","hn","0.457640195156171","0.0301119501208897"
"3422","171","120","hn+cov1","0.393825046689165","0.0338257977480392"
"3423","171","120","hn+cov1+cov2","0.393825446758026","0.0365389479927885"
"3424","171","120","hr","0.493764774030541","0.0422997883302741"
"3425","171","120","hr+cov1","0.493768353723448","0.0299361684761653"
"3426","171","120","hr+cov1+cov2","0.495286891633216","0.0298812583581609"
"3427","172","120","hn","0.477807385029096","0.0309045552047509"
"3428","172","120","hn+cov1","0.477502759608239","0.03096466657396"
"3429","172","120","hn+cov1+cov2","0.47371909319236","0.0307787963438969"
"3430","172","120","hr","0.411853720435238","0.0544873361957227"
"3431","172","120","hr+cov1","0.41290132615583","0.0546198020640404"
"3432","172","120","hr+cov1+cov2","0.398773423208872","0.0551755298001748"
"3433","173","120","hn","0.532101391507514","0.0361814794032299"
"3434","173","120","hn+cov1","0.518341594875742","0.03896719388637"
"3435","173","120","hn+cov1+cov2","0.514147761999876","0.0384020745001019"
"3436","173","120","hr","0.446083818290544","0.0665398599838608"
"3437","173","120","hr+cov1","0.485968326133815","0.0607554761738926"
"3438","173","120","hr+cov1+cov2","0.492118059570051","0.0593568043383435"
"3439","174","120","hn","0.492348305369224","0.058596149219783"
"3440","174","120","hn+cov1","0.581416770123514","0.0420057227279672"
"3441","174","120","hn+cov1+cov2","0.564284082882747","0.0427930063441453"
"3442","174","120","hr","0.504254312777018","0.0781760066432202"
"3443","174","120","hr+cov1","0.499101222457535","0.0790228615281394"
"3444","174","120","hr+cov1+cov2","0.517965193254764","0.0708375291330879"
"3445","175","120","hn","0.498230157542032","0.0321113842219637"
"3446","175","120","hn+cov1","0.496761439112002","0.0324339451571995"
"3447","175","120","hn+cov1+cov2","0.496195488255441","0.0324641203840068"
"3448","175","120","hr","0.512251359721961","0.0481785965879604"
"3449","175","120","hr+cov1","0.508735771314641","0.0483100719482667"
"3450","175","120","hr+cov1+cov2","0.507788370887818","0.0483999274399322"
"3451","176","120","hn","0.525345425868574","0.0748629549935802"
"3452","176","120","hn+cov1","0.531233636192572","0.0360777940190295"
"3453","176","120","hn+cov1+cov2","0.523742156739967","0.0375794831445916"
"3454","176","120","hr","0.513756511781112","0.0566211159413709"
"3455","176","120","hr+cov1","0.510510827313147","0.0570231129171087"
"3456","176","120","hr+cov1+cov2","0.530102612525556","0.0545373476849466"
"3457","177","120","hn","0.362096989769901","0.0355292302774125"
"3458","177","120","hn+cov1","0.408885324056241","0.0251434866093157"
"3459","177","120","hn+cov1+cov2","0.408626597540154","0.0251343540385241"
"3460","177","120","hr","0.41927387372271","0.0375344452987453"
"3461","177","120","hr+cov1","0.408086000566522","0.0378920744553138"
"3462","177","120","hr+cov1+cov2","0.408623305879053","0.0378513396801285"
"3463","178","120","hn","0.490005416435239","0.0718372720777438"
"3464","178","120","hn+cov1","0.496308512149069","0.030579334322496"
"3465","178","120","hn+cov1+cov2","0.496304184911694","0.0308417942190754"
"3466","178","120","hr","0.454978984482495","0.0528880290419764"
"3467","178","120","hr+cov1","0.459054960191323","0.0531535051722628"
"3468","178","120","hr+cov1+cov2","0.450057255951118","0.0536463784581799"
"3469","179","120","hn","0.502404689849925","0.0335391434617767"
"3470","179","120","hn+cov1","0.501411598270737","0.0334059279037408"
"3471","179","120","hn+cov1+cov2","0.494353412863361","0.0370424741813284"
"3472","179","120","hr","0.47909997186025","0.0542532342099257"
"3473","179","120","hr+cov1","0.472440119265703","0.054822612193903"
"3474","179","120","hr+cov1+cov2","0.47362897612457","0.0545839286397146"
"3475","180","120","hn","0.38976758809708","0.0395020180570228"
"3476","180","120","hn+cov1","0.457382708903498","0.0292073014330234"
"3477","180","120","hn+cov1+cov2","0.45333042438853","0.0289476663431843"
"3478","180","120","hr","0.419899215407922","0.0484922500935679"
"3479","180","120","hr+cov1","0.420624404266777","0.0481919130289244"
"3480","180","120","hr+cov1+cov2","0.420560170789191","0.047882087789002"
"3481","181","120","hn","0.483398381325563","0.0333992866078371"
"3482","181","120","hn+cov1","0.483491663831326","0.033455386255082"
"3483","181","120","hn+cov1+cov2","0.481386553077271","0.0347028990818205"
"3484","181","120","hr","0.46550561856534","0.0537904108940952"
"3485","181","120","hr+cov1","0.464802870710856","0.0540100185511433"
"3486","181","120","hr+cov1+cov2","0.462543665258846","0.0540710673408097"
"3487","182","120","hn","0.461414131789098","0.0298669599892021"
"3488","182","120","hn+cov1","0.45952637059219","0.0302623037280468"
"3489","182","120","hn+cov1+cov2","0.456051200242703","0.0306271139408583"
"3490","182","120","hr","0.456637696355692","0.0473136422940235"
"3491","182","120","hr+cov1","0.448610453760472","0.0477378237954559"
"3492","182","120","hr+cov1+cov2","0.466803983478973","0.0463104085075963"
"3493","183","120","hn","0.514752273992983","0.039348992731555"
"3494","183","120","hn+cov1","0.514736487332046","0.0393762227733765"
"3495","183","120","hn+cov1+cov2","0.511387343615184","0.0383060289189998"
"3496","183","120","hr","0.483749429570998","0.0564576748616084"
"3497","183","120","hr+cov1","0.569687718515172","0.0509660750903139"
"3498","183","120","hr+cov1+cov2","0.535921788609317","0.0534568259023938"
"3499","184","120","hn","0.410979200221011","0.0417112645765552"
"3500","184","120","hn+cov1","0.462852781616776","0.0316088961621589"
"3501","184","120","hn+cov1+cov2","0.462823435675525","0.0316748870257506"
"3502","184","120","hr","0.418928049939459","0.0501380856578652"
"3503","184","120","hr+cov1","0.419026224244716","0.0501592341786753"
"3504","184","120","hr+cov1+cov2","0.417715784510337","0.0504082040020607"
"3505","185","120","hn","0.42995036515027","0.0452220012221572"
"3506","185","120","hn+cov1","0.525811569658053","0.0326831039828324"
"3507","185","120","hn+cov1+cov2","0.523352777131159","0.0348680460931215"
"3508","185","120","hr","0.440878387636978","0.0604774082145879"
"3509","185","120","hr+cov1","0.431786082672421","0.0609218980851388"
"3510","185","120","hr+cov1+cov2","0.4128456075217","0.0619825981956994"
"3511","186","120","hn","0.462158441898616","0.0322365307090959"
"3512","186","120","hn+cov1","0.461782066610019","0.0327756518418812"
"3513","186","120","hn+cov1+cov2","0.461046745467563","0.0326000326153302"
"3514","186","120","hr","0.46347603780731","0.0484418669307229"
"3515","186","120","hr+cov1","0.395816360172039","0.0535815072398616"
"3516","186","120","hr+cov1+cov2","0.396072891581238","0.0535351287056531"
"3517","187","120","hn","0.494803385600944","0.0358056631560017"
"3518","187","120","hn+cov1","0.486727353218315","0.0357665884911421"
"3519","187","120","hn+cov1+cov2","0.485341237792231","0.0355886798733752"
