"","","","","","X.Intercept."
"22335","89","120","hn+cov1+cov2","varp","0.0335332647648976"
"22336","90","120","hn","p","0.476615892577897"
"22337","90","120","hn","b0","-1.24530794396307"
"22338","90","120","hn","cov1",NA
"22339","90","120","hn","cov2",NA
"22340","90","120","hn","varp","0.0294455285046033"
"22341","90","120","hn+cov1","p","0.459350284631292"
"22342","90","120","hn+cov1","b0","-1.24415387614102"
"22343","90","120","hn+cov1","cov1","0.164722386037061"
"22344","90","120","hn+cov1","cov2",NA
"22345","90","120","hn+cov1","varp","0.0314539199778496"
"22346","90","120","hn+cov1+cov2","p","0.458413938071433"
"22347","90","120","hn+cov1+cov2","b0","-1.24812924323278"
"22348","90","120","hn+cov1+cov2","cov1","0.233754246108876"
"22349","90","120","hn+cov1+cov2","cov2","-0.0880723177613501"
"22350","90","120","hn+cov1+cov2","varp","0.0314463802499989"
"22351","91","120","hn","p","0.420155645585772"
"22352","91","120","hn","b0","-1.37765871998776"
"22353","91","120","hn","cov1",NA
"22354","91","120","hn","cov2",NA
"22355","91","120","hn","varp","0.0265222543934263"
"22356","91","120","hn+cov1","p","0.407985877669214"
"22357","91","120","hn+cov1","b0","-1.38721625234372"
"22358","91","120","hn+cov1","cov1","0.155770759775333"
"22359","91","120","hn+cov1","cov2",NA
"22360","91","120","hn+cov1","varp","0.0265376871903879"
"22361","91","120","hn+cov1+cov2","p","0.407980709708134"
"22362","91","120","hn+cov1+cov2","b0","-1.38683860844747"
"22363","91","120","hn+cov1+cov2","cov1","0.160957562800247"
"22364","91","120","hn+cov1+cov2","cov2","-0.00619834917936274"
"22365","91","120","hn+cov1+cov2","varp","0.0265503259091366"
"22366","92","120","hn","p","0.428579458637734"
"22367","92","120","hn","b0","-1.35716736185255"
"22368","92","120","hn","cov1",NA
"22369","92","120","hn","cov2",NA
"22370","92","120","hn","varp","0.0285033279138357"
"22371","92","120","hn+cov1","p","0.427583258558995"
"22372","92","120","hn+cov1","b0","-1.35773800210307"
"22373","92","120","hn+cov1","cov1","0.0424997060876773"
"22374","92","120","hn+cov1","cov2",NA
"22375","92","120","hn+cov1","varp","0.0291130326519887"
"22376","92","120","hn+cov1+cov2","p","0.426149326214175"
"22377","92","120","hn+cov1+cov2","b0","-1.36526742417896"
"22378","92","120","hn+cov1+cov2","cov1","-0.0281117520175093"
"22379","92","120","hn+cov1+cov2","cov2","0.0916950766520732"
"22380","92","120","hn+cov1+cov2","varp","0.0290878798166393"
"22381","93","120","hn","p","0.430314015498457"
"22382","93","120","hn","b0","-1.35298533683235"
"22383","93","120","hn","cov1",NA
"22384","93","120","hn","cov2",NA
"22385","93","120","hn","varp","0.030559248421521"
"22386","93","120","hn+cov1","p","0.426257508535812"
"22387","93","120","hn+cov1","b0","-1.36884431339117"
"22388","93","120","hn+cov1","cov1","-0.11152995818528"
"22389","93","120","hn+cov1","cov2",NA
"22390","93","120","hn+cov1","varp","0.0306392633837573"
"22391","93","120","hn+cov1+cov2","p","0.426212661308774"
"22392","93","120","hn+cov1+cov2","b0","-1.36830824495241"
"22393","93","120","hn+cov1+cov2","cov1","-0.122917176949756"
"22394","93","120","hn+cov1+cov2","cov2","0.0158849036602571"
"22395","93","120","hn+cov1+cov2","varp","0.0307357406690917"
"22396","94","120","hn","p","0.438823918244941"
"22397","94","120","hn","b0","-1.3326451087559"
"22398","94","120","hn","cov1",NA
"22399","94","120","hn","cov2",NA
"22400","94","120","hn","varp","0.0272636570758285"
"22401","94","120","hn+cov1","p","0.420050888054841"
"22402","94","120","hn+cov1","b0","-1.32474797262405"
"22403","94","120","hn+cov1","cov1","0.218817898263513"
"22404","94","120","hn+cov1","cov2",NA
"22405","94","120","hn+cov1","varp","0.0303962290422296"
"22406","94","120","hn+cov1+cov2","p","0.420052100405395"
"22407","94","120","hn+cov1+cov2","b0","-1.32480112427641"
"22408","94","120","hn+cov1+cov2","cov1","0.21951690254079"
"22409","94","120","hn+cov1+cov2","cov2","-0.00105925906164035"
"22410","94","120","hn+cov1+cov2","varp","0.0304560848686764"
"22411","95","120","hn","p","0.460549840108617"
"22412","95","120","hn","b0","-1.28191123801697"
"22413","95","120","hn","cov1",NA
"22414","95","120","hn","cov2",NA
"22415","95","120","hn","varp","0.0309984549908821"
"22416","95","120","hn+cov1","p","0.460294087230239"
"22417","95","120","hn+cov1","b0","-1.27845843558882"
"22418","95","120","hn+cov1","cov1","0.0196652172464231"
"22419","95","120","hn+cov1","cov2",NA
"22420","95","120","hn+cov1","varp","0.0310459503606509"
"22421","95","120","hn+cov1+cov2","p","0.457282423208186"
"22422","95","120","hn+cov1+cov2","b0","-1.26869126447232"
"22423","95","120","hn+cov1+cov2","cov1","0.136728565166304"
"22424","95","120","hn+cov1+cov2","cov2","-0.146296089505966"
"22425","95","120","hn+cov1+cov2","varp","0.0313565082156102"
"22426","96","120","hn","p","0.49269143698891"
"22427","96","120","hn","b0","-1.20931107109142"
"22428","96","120","hn","cov1",NA
"22429","96","120","hn","cov2",NA
"22430","96","120","hn","varp","0.0328834120620955"
"22431","96","120","hn+cov1","p","0.469755617203832"
"22432","96","120","hn+cov1","b0","-1.20280071741065"
"22433","96","120","hn+cov1","cov1","0.272511495372397"
"22434","96","120","hn+cov1","cov2",NA
"22435","96","120","hn+cov1","varp","0.0340773788461266"
"22436","96","120","hn+cov1+cov2","p","0.469669889874726"
"22437","96","120","hn+cov1+cov2","b0","-1.20370204683712"
"22438","96","120","hn+cov1+cov2","cov1","0.260532705237456"
"22439","96","120","hn+cov1+cov2","cov2","0.0140188170033591"
"22440","96","120","hn+cov1+cov2","varp","0.0340660260150156"
"22441","97","120","hn","p","0.48008765233118"
"22442","97","120","hn","b0","-1.23748458033384"
"22443","97","120","hn","cov1",NA
"22444","97","120","hn","cov2",NA
"22445","97","120","hn","varp","0.0323436736339771"
"22446","97","120","hn+cov1","p","0.480102714349351"
"22447","97","120","hn+cov1","b0","-1.23993969825125"
"22448","97","120","hn+cov1","cov1","0.0127657679966482"
"22449","97","120","hn+cov1","cov2",NA
"22450","97","120","hn+cov1","varp","0.0327383608838507"
"22451","97","120","hn+cov1+cov2","p","0.476228892736976"
"22452","97","120","hn+cov1+cov2","b0","-1.23620547732343"
"22453","97","120","hn+cov1+cov2","cov1","-0.146445192001398"
"22454","97","120","hn+cov1+cov2","cov2","0.200831210117819"
"22455","97","120","hn+cov1+cov2","varp","0.0341448749371732"
"22456","98","120","hn","p","0.57172588850292"
"22457","98","120","hn","b0","-1.03772050773774"
"22458","98","120","hn","cov1",NA
"22459","98","120","hn","cov2",NA
"22460","98","120","hn","varp","0.0439047118233167"
"22461","98","120","hn+cov1","p","0.547265680755058"
"22462","98","120","hn+cov1","b0","-1.07867075151746"
"22463","98","120","hn+cov1","cov1","0.302865877150528"
"22464","98","120","hn+cov1","cov2",NA
"22465","98","120","hn+cov1","varp","0.0511050883929367"
"22466","98","120","hn+cov1+cov2","p","0.544728983195032"
"22467","98","120","hn+cov1+cov2","b0","-1.05490079616242"
"22468","98","120","hn+cov1+cov2","cov1","0.17800405341821"
"22469","98","120","hn+cov1+cov2","cov2","0.164262758263505"
"22470","98","120","hn+cov1+cov2","varp","0.0532907257536425"
"22471","99","120","hn","p","0.455878750018859"
"22472","99","120","hn","b0","-1.29268896827552"
"22473","99","120","hn","cov1",NA
"22474","99","120","hn","cov2",NA
"22475","99","120","hn","varp","0.0353908793677859"
"22476","99","120","hn+cov1","p","0.455112552533848"
"22477","99","120","hn+cov1","b0","-1.29554936478706"
"22478","99","120","hn+cov1","cov1","-0.0447691018301274"
"22479","99","120","hn+cov1","cov2",NA
"22480","99","120","hn+cov1","varp","0.0353855169769458"
"22481","99","120","hn+cov1+cov2","p","0.453968943012735"
"22482","99","120","hn+cov1+cov2","b0","-1.29864021531409"
"22483","99","120","hn+cov1+cov2","cov1","-0.122658640490303"
"22484","99","120","hn+cov1+cov2","cov2","0.089477697388853"
"22485","99","120","hn+cov1+cov2","varp","0.0352696475315592"
"22486","100","120","hn","p","0.509063866826578"
"22487","100","120","hn","b0","-1.17318488144267"
"22488","100","120","hn","cov1",NA
"22489","100","120","hn","cov2",NA
"22490","100","120","hn","varp","0.0314235322900794"
"22491","100","120","hn+cov1","p","0.466438722661562"
"22492","100","120","hn+cov1","b0","-1.21819109488542"
"22493","100","120","hn+cov1","cov1","0.294466959248528"
"22494","100","120","hn+cov1","cov2",NA
"22495","100","120","hn+cov1","varp","0.0342239780847508"
"22496","100","120","hn+cov1+cov2","p","0.462597750288503"
"22497","100","120","hn+cov1+cov2","b0","-1.23238663311313"
"22498","100","120","hn+cov1+cov2","cov1","0.405681673562619"
"22499","100","120","hn+cov1+cov2","cov2","-0.149629527233733"
"22500","100","120","hn+cov1+cov2","varp","0.0349103247797508"
"22501","101","120","hn","p","0.502186639923344"
"22502","101","120","hn","b0","-1.1883012284945"
"22503","101","120","hn","cov1",NA
"22504","101","120","hn","cov2",NA
"22505","101","120","hn","varp","0.036047447665525"
"22506","101","120","hn+cov1","p","0.481254038167998"
"22507","101","120","hn+cov1","b0","-1.21482336200816"
"22508","101","120","hn+cov1","cov1","0.309709911302446"
"22509","101","120","hn+cov1","cov2",NA
"22510","101","120","hn+cov1","varp","0.0339938890047326"
"22511","101","120","hn+cov1+cov2","p","0.478020875821252"
"22512","101","120","hn+cov1+cov2","b0","-1.21035911881335"
"22513","101","120","hn+cov1+cov2","cov1","0.395235697556403"
"22514","101","120","hn+cov1+cov2","cov2","-0.119202879128097"
"22515","101","120","hn+cov1+cov2","varp","0.0358882522591952"
"22516","102","120","hn","p","0.488583618367243"
"22517","102","120","hn","b0","-1.21845577064211"
"22518","102","120","hn","cov1",NA
"22519","102","120","hn","cov2",NA
"22520","102","120","hn","varp","0.0349302717153264"
"22521","102","120","hn+cov1","p","0.488433377298514"
"22522","102","120","hn+cov1","b0","-1.21969259597884"
"22523","102","120","hn+cov1","cov1","-0.0230504280992059"
"22524","102","120","hn+cov1","cov2",NA
"22525","102","120","hn+cov1","varp","0.0362127882149736"
"22526","102","120","hn+cov1+cov2","p","0.487447968463021"
"22527","102","120","hn+cov1+cov2","b0","-1.21731484393287"
"22528","102","120","hn+cov1+cov2","cov1","0.0270797184898156"
"22529","102","120","hn+cov1+cov2","cov2","-0.0695961814182014"
"22530","102","120","hn+cov1+cov2","varp","0.0387518885689552"
"22531","103","120","hn","p","0.478295043054892"
"22532","103","120","hn","b0","-1.24152052252373"
"22533","103","120","hn","cov1",NA
"22534","103","120","hn","cov2",NA
"22535","103","120","hn","varp","0.0318059585858517"
"22536","103","120","hn+cov1","p","0.464942319737183"
"22537","103","120","hn+cov1","b0","-1.21307182249222"
"22538","103","120","hn+cov1","cov1","0.257218021075137"
"22539","103","120","hn+cov1","cov2",NA
"22540","103","120","hn+cov1","varp","0.0331823843052174"
"22541","103","120","hn+cov1+cov2","p","0.4637943737667"
"22542","103","120","hn+cov1+cov2","b0","-1.21366331125162"
"22543","103","120","hn+cov1+cov2","cov1","0.325703471983961"
"22544","103","120","hn+cov1+cov2","cov2","-0.0754905949302557"
"22545","103","120","hn+cov1+cov2","varp","0.0368458203826058"
"22546","104","120","hn","p","0.574667681374655"
"22547","104","120","hn","b0","-1.03139710074017"
"22548","104","120","hn","cov1",NA
"22549","104","120","hn","cov2",NA
"22550","104","120","hn","varp","0.0444041884160251"
"22551","104","120","hn+cov1","p","0.560342775159469"
"22552","104","120","hn+cov1","b0","-1.06220387609268"
"22553","104","120","hn+cov1","cov1","0.275122192801017"
"22554","104","120","hn+cov1","cov2",NA
"22555","104","120","hn+cov1","varp","0.0435390121720122"
"22556","104","120","hn+cov1+cov2","p","0.558203092499686"
"22557","104","120","hn+cov1+cov2","b0","-1.05797693338564"
"22558","104","120","hn+cov1+cov2","cov1","0.146775226282346"
"22559","104","120","hn+cov1+cov2","cov2","0.133117011155896"
"22560","104","120","hn+cov1+cov2","varp","0.0439590312315326"
"22561","105","120","hn","p","0.482083187425162"
"22562","105","120","hn","b0","-1.23300055987625"
"22563","105","120","hn","cov1",NA
"22564","105","120","hn","cov2",NA
"22565","105","120","hn","varp","0.0300462250608492"
"22566","105","120","hn+cov1","p","0.479885379134181"
"22567","105","120","hn+cov1","b0","-1.22885403132894"
"22568","105","120","hn+cov1","cov1","0.0777659090557153"
"22569","105","120","hn+cov1","cov2",NA
"22570","105","120","hn+cov1","varp","0.0298776746226204"
"22571","105","120","hn+cov1+cov2","p","0.477758277364511"
"22572","105","120","hn+cov1+cov2","b0","-1.24265740173609"
"22573","105","120","hn+cov1+cov2","cov1","-0.014055743618681"
"22574","105","120","hn+cov1+cov2","cov2","0.0882882327803214"
"22575","105","120","hn+cov1+cov2","varp","0.0302067690597511"
"22576","106","120","hn","p","0.480280054051839"
"22577","106","120","hn","b0","-1.23705184788154"
"22578","106","120","hn","cov1",NA
"22579","106","120","hn","cov2",NA
"22580","106","120","hn","varp","0.0328094174143693"
"22581","106","120","hn+cov1","p","0.480226774741585"
"22582","106","120","hn+cov1","b0","-1.23920984789061"
"22583","106","120","hn+cov1","cov1","-0.0181510697043517"
"22584","106","120","hn+cov1","cov2",NA
"22585","106","120","hn+cov1","varp","0.0328183599538747"
"22586","106","120","hn+cov1+cov2","p","0.478767140907643"
"22587","106","120","hn+cov1+cov2","b0","-1.24034677034061"
"22588","106","120","hn+cov1+cov2","cov1","-0.082996144943518"
"22589","106","120","hn+cov1+cov2","cov2","0.095240145171739"
"22590","106","120","hn+cov1+cov2","varp","0.0328967026793103"
"22591","107","120","hn","p","0.377907424195188"
"22592","107","120","hn","b0","-1.48565211549211"
"22593","107","120","hn","cov1",NA
"22594","107","120","hn","cov2",NA
"22595","107","120","hn","varp","0.0236352772425645"
"22596","107","120","hn+cov1","p","0.353311955223598"
"22597","107","120","hn+cov1","b0","-1.52179706416024"
"22598","107","120","hn+cov1","cov1","0.225185068594157"
"22599","107","120","hn+cov1","cov2",NA
"22600","107","120","hn+cov1","varp","0.025478182589364"
"22601","107","120","hn+cov1+cov2","p","0.350483061159493"
"22602","107","120","hn+cov1+cov2","b0","-1.52928860098194"
"22603","107","120","hn+cov1+cov2","cov1","0.107366450240734"
"22604","107","120","hn+cov1+cov2","cov2","0.148186980831665"
"22605","107","120","hn+cov1+cov2","varp","0.0258504659084886"
"22606","108","120","hn","p","0.425190915240434"
"22607","108","120","hn","b0","-1.3653735435116"
"22608","108","120","hn","cov1",NA
"22609","108","120","hn","cov2",NA
"22610","108","120","hn","varp","0.0258370711753506"
"22611","108","120","hn+cov1","p","0.423724304537777"
"22612","108","120","hn+cov1","b0","-1.35528722908079"
"22613","108","120","hn+cov1","cov1","0.0623052876660063"
"22614","108","120","hn+cov1","cov2",NA
"22615","108","120","hn+cov1","varp","0.0260217258011809"
"22616","108","120","hn+cov1+cov2","p","0.423247395697339"
"22617","108","120","hn+cov1+cov2","b0","-1.35219848904141"
"22618","108","120","hn+cov1+cov2","cov1","0.0135208068632587"
"22619","108","120","hn+cov1+cov2","cov2","0.0606458477463109"
"22620","108","120","hn+cov1+cov2","varp","0.0259811549510608"
"22621","109","120","hn","p","0.462370294459123"
"22622","109","120","hn","b0","-1.27772833903564"
"22623","109","120","hn","cov1",NA
"22624","109","120","hn","cov2",NA
"22625","109","120","hn","varp","0.0291168705224398"
"22626","109","120","hn+cov1","p","0.459595167373141"
"22627","109","120","hn+cov1","b0","-1.28816507922866"
"22628","109","120","hn+cov1","cov1","-0.0781868094426121"
"22629","109","120","hn+cov1","cov2",NA
"22630","109","120","hn+cov1","varp","0.0289411014868632"
"22631","109","120","hn+cov1+cov2","p","0.459480598849791"
"22632","109","120","hn+cov1+cov2","b0","-1.29018501233618"
"22633","109","120","hn+cov1+cov2","cov1","-0.0479726326179653"
"22634","109","120","hn+cov1+cov2","cov2","-0.0316594208109451"
"22635","109","120","hn+cov1+cov2","varp","0.029758988499819"
"22636","110","120","hn","p","0.479566228462991"
"22637","110","120","hn","b0","-1.23865775341282"
"22638","110","120","hn","cov1",NA
"22639","110","120","hn","cov2",NA
"22640","110","120","hn","varp","0.0305743061204212"
"22641","110","120","hn+cov1","p","0.4785507583075"
"22642","110","120","hn+cov1","b0","-1.24455094682024"
"22643","110","120","hn+cov1","cov1","-0.0560962850203832"
"22644","110","120","hn+cov1","cov2",NA
"22645","110","120","hn+cov1","varp","0.0304670968173164"
"22646","110","120","hn+cov1+cov2","p","0.46186796286041"
"22647","110","120","hn+cov1+cov2","b0","-1.26060499918532"
"22648","110","120","hn+cov1+cov2","cov1","0.259651496596016"
"22649","110","120","hn+cov1+cov2","cov2","-0.405749830607196"
"22650","110","120","hn+cov1+cov2","varp","0.0302455213442453"
"22651","111","120","hn","p","0.529457400454689"
"22652","111","120","hn","b0","-1.1287567042243"
"22653","111","120","hn","cov1",NA
"22654","111","120","hn","cov2",NA
"22655","111","120","hn","varp","0.0350951286696131"
"22656","111","120","hn+cov1","p","0.526626972256213"
"22657","111","120","hn+cov1","b0","-1.1375599250053"
"22658","111","120","hn+cov1","cov1","0.0829841058897347"
"22659","111","120","hn+cov1","cov2",NA
"22660","111","120","hn+cov1","varp","0.0354502394996856"
"22661","111","120","hn+cov1+cov2","p","0.526572665578162"
"22662","111","120","hn+cov1+cov2","b0","-1.1398618178596"
"22663","111","120","hn+cov1+cov2","cov1","0.0682387854709183"
"22664","111","120","hn+cov1+cov2","cov2","0.0194108106197825"
"22665","111","120","hn+cov1+cov2","varp","0.0354437895731295"
"22666","112","120","hn","p","0.468158367625583"
"22667","112","120","hn","b0","-1.2644909810254"
"22668","112","120","hn","cov1",NA
"22669","112","120","hn","cov2",NA
"22670","112","120","hn","varp","0.0329610359864411"
"22671","112","120","hn+cov1","p","0.467526830719295"
"22672","112","120","hn+cov1","b0","-1.2624169096132"
"22673","112","120","hn+cov1","cov1","0.0419891078448327"
