"","","","","","","X.Intercept."
"8971","99","120","hn+cov1","999","p","0.553726847093509"
"8972","99","120","hn+cov1","999","b0","-0.513403031732985"
"8973","99","120","hn+cov1","999","cov1","-0.160891215592786"
"8974","99","120","hn+cov1","999","cov2",NA
"8975","99","120","hn+cov1","999","aic","-38.0587421885821"
"8976","99","120","hn+cov1","999","varp","0.0437088871167908"
"8977","99","120","hn+cov1+cov2","999","p","0.5527504019706"
"8978","99","120","hn+cov1+cov2","999","b0","-0.521060224328703"
"8979","99","120","hn+cov1+cov2","999","cov1","-0.288227282493757"
"8980","99","120","hn+cov1+cov2","999","cov2","0.148185116300497"
"8981","99","120","hn+cov1+cov2","999","aic","-36.283565165212"
"8982","99","120","hn+cov1+cov2","999","varp","0.0435483848057553"
"8983","100","120","hn","999","p","0.571639584481744"
"8984","100","120","hn","999","b0","-0.750223924651588"
"8985","100","120","hn","999","cov1",NA
"8986","100","120","hn","999","cov2",NA
"8987","100","120","hn","999","aic","-34.5271880930309"
"8988","100","120","hn","999","varp","0.0431729496443828"
"8989","100","120","hn+cov1","999","p","0.571724781927417"
"8990","100","120","hn+cov1","999","b0","-0.749589190463592"
"8991","100","120","hn+cov1","999","cov1","-0.000248174757415518"
"8992","100","120","hn+cov1","999","cov2",NA
"8993","100","120","hn+cov1","999","aic","-32.5260411742154"
"8994","100","120","hn+cov1","999","varp","0.0432617036632611"
"8995","100","120","hn+cov1+cov2","999","p","0.571621266024239"
"8996","100","120","hn+cov1+cov2","999","b0","-0.746598291996324"
"8997","100","120","hn+cov1+cov2","999","cov1","0.12230785108524"
"8998","100","120","hn+cov1+cov2","999","cov2","-0.152319481831378"
"8999","100","120","hn+cov1+cov2","999","aic","-30.6223729411943"
"9000","100","120","hn+cov1+cov2","999","varp","0.043207867337709"
"9001","101","120","hn","999","p","0.602731477926111"
"9002","101","120","hn","999","b0","-0.683216210684126"
"9003","101","120","hn","999","cov1",NA
"9004","101","120","hn","999","cov2",NA
"9005","101","120","hn","999","aic","-27.5312765653109"
"9006","101","120","hn","999","varp","0.0476476870359395"
"9007","101","120","hn+cov1","999","p","0.601391007645254"
"9008","101","120","hn+cov1","999","b0","-0.440613016934618"
"9009","101","120","hn+cov1","999","cov1","-0.15004214072014"
"9010","101","120","hn+cov1","999","cov2",NA
"9011","101","120","hn+cov1","999","aic","-26.8263334886151"
"9012","101","120","hn+cov1","999","varp","0.0485837663571857"
"9013","101","120","hn+cov1+cov2","999","p","0.598882844483292"
"9014","101","120","hn+cov1+cov2","999","b0","-0.395506271166871"
"9015","101","120","hn+cov1+cov2","999","cov1","0.360644515058351"
"9016","101","120","hn+cov1+cov2","999","cov2","-0.551361661991082"
"9017","101","120","hn+cov1+cov2","999","aic","-26.6780162313353"
"9018","101","120","hn+cov1+cov2","999","varp","0.0515076956275599"
"9019","102","120","hn","999","p","0.761117040675034"
"9020","102","120","hn","999","b0","-0.308151031841826"
"9021","102","120","hn","999","cov1",NA
"9022","102","120","hn","999","cov2",NA
"9023","102","120","hn","999","aic","-5.96589128607357"
"9024","102","120","hn","999","varp","0.0663867038107486"
"9025","102","120","hn+cov1","999","p","0.761539418648343"
"9026","102","120","hn+cov1","999","b0","-0.216623018293227"
"9027","102","120","hn+cov1","999","cov1","-0.0545031075262347"
"9028","102","120","hn+cov1","999","cov2",NA
"9029","102","120","hn+cov1","999","aic","-3.99598270806509"
"9030","102","120","hn+cov1","999","varp","0.0663652557036765"
"9031","102","120","hn+cov1+cov2","999","p","0.748511569513284"
"9032","102","120","hn+cov1+cov2","999","b0","0.142231594028799"
"9033","102","120","hn+cov1+cov2","999","cov1","-1.2302029536792"
"9034","102","120","hn+cov1+cov2","999","cov2","1.1597035381816"
"9035","102","120","hn+cov1+cov2","999","aic","-5.64652952221233"
"9036","102","120","hn+cov1+cov2","999","varp","0.0641855759281985"
"9037","103","120","hn","999","p","0.543098804460361"
"9038","103","120","hn","999","b0","-0.811603077529959"
"9039","103","120","hn","999","cov1",NA
"9040","103","120","hn","999","cov2",NA
"9041","103","120","hn","999","aic","-42.0311033032229"
"9042","103","120","hn","999","varp","0.0433983338500306"
"9043","103","120","hn+cov1","999","p","0.542046339809522"
"9044","103","120","hn+cov1","999","b0","-0.709492587817775"
"9045","103","120","hn+cov1","999","cov1","-0.0581599032230419"
"9046","103","120","hn+cov1","999","cov2",NA
"9047","103","120","hn+cov1","999","aic","-40.4671017355956"
"9048","103","120","hn+cov1","999","varp","0.0446922072508709"
"9049","103","120","hn+cov1+cov2","999","p","0.524564501511323"
"9050","103","120","hn+cov1+cov2","999","b0","-0.676902737462414"
"9051","103","120","hn+cov1+cov2","999","cov1","-0.653667959638632"
"9052","103","120","hn+cov1+cov2","999","cov2","0.642445899979141"
"9053","103","120","hn+cov1+cov2","999","aic","-44.7264267242698"
"9054","103","120","hn+cov1+cov2","999","varp","0.0445286228091638"
"9055","104","120","hn","999","p","0.610646250129589"
"9056","104","120","hn","999","b0","-0.666053088322975"
"9057","104","120","hn","999","cov1",NA
"9058","104","120","hn","999","cov2",NA
"9059","104","120","hn","999","aic","-25.9290799694772"
"9060","104","120","hn","999","varp","0.046327675170981"
"9061","104","120","hn+cov1","999","p","0.606666115775311"
"9062","104","120","hn+cov1","999","b0","-0.39605246251709"
"9063","104","120","hn+cov1","999","cov1","-0.157574833428177"
"9064","104","120","hn+cov1","999","cov2",NA
"9065","104","120","hn+cov1","999","aic","-25.8258525062819"
"9066","104","120","hn+cov1","999","varp","0.0459626353035382"
"9067","104","120","hn+cov1+cov2","999","p","0.59150737033553"
"9068","104","120","hn+cov1+cov2","999","b0","-0.261411116139525"
"9069","104","120","hn+cov1+cov2","999","cov1","-0.989324539605648"
"9070","104","120","hn+cov1+cov2","999","cov2","0.882949295655914"
"9071","104","120","hn+cov1+cov2","999","aic","-29.2947918027221"
"9072","104","120","hn+cov1+cov2","999","varp","0.0474313052344852"
"9073","105","120","hn","999","p","0.644017808298737"
"9074","105","120","hn","999","b0","-0.59275798506584"
"9075","105","120","hn","999","cov1",NA
"9076","105","120","hn","999","cov2",NA
"9077","105","120","hn","999","aic","-19.8889093928277"
"9078","105","120","hn","999","varp","0.0563321710652361"
"9079","105","120","hn+cov1","999","p","0.643398906246861"
"9080","105","120","hn+cov1","999","b0","-0.469354964157326"
"9081","105","120","hn+cov1","999","cov1","-0.07148393977021"
"9082","105","120","hn+cov1","999","cov2",NA
"9083","105","120","hn+cov1","999","aic","-18.209347840473"
"9084","105","120","hn+cov1","999","varp","0.0561994286253684"
"9085","105","120","hn+cov1+cov2","999","p","0.643097127723807"
"9086","105","120","hn+cov1+cov2","999","b0","-0.441481888191289"
"9087","105","120","hn+cov1+cov2","999","cov1","0.159228098208877"
"9088","105","120","hn+cov1+cov2","999","cov2","-0.299314426260091"
"9089","105","120","hn+cov1+cov2","999","aic","-16.6981015200343"
"9090","105","120","hn+cov1+cov2","999","varp","0.0562060967709684"
"9091","106","120","hn","999","p","0.613883799020245"
"9092","106","120","hn","999","b0","-0.65901336751901"
"9093","106","120","hn","999","cov1",NA
"9094","106","120","hn","999","cov2",NA
"9095","106","120","hn","999","aic","-25.2933116397819"
"9096","106","120","hn","999","varp","0.051503568255713"
"9097","106","120","hn+cov1","999","p","0.608931676692071"
"9098","106","120","hn+cov1","999","b0","-0.878666135945422"
"9099","106","120","hn+cov1","999","cov1","0.146332864721574"
"9100","106","120","hn+cov1","999","cov2",NA
"9101","106","120","hn+cov1","999","aic","-25.1196480396809"
"9102","106","120","hn+cov1","999","varp","0.0523305337312901"
"9103","106","120","hn+cov1+cov2","999","p","0.607548573165446"
"9104","106","120","hn+cov1+cov2","999","b0","-0.854680230503833"
"9105","106","120","hn+cov1+cov2","999","cov1","0.327360810946225"
"9106","106","120","hn+cov1+cov2","999","cov2","-0.218360095259767"
"9107","106","120","hn+cov1+cov2","999","aic","-23.3234619604943"
"9108","106","120","hn+cov1+cov2","999","varp","0.0521020577117592"
"9109","107","120","hn","999","p","0.647460838570087"
"9110","107","120","hn","999","b0","-0.585082957186796"
"9111","107","120","hn","999","cov1",NA
"9112","107","120","hn","999","cov2",NA
"9113","107","120","hn","999","aic","-19.3272094363461"
"9114","107","120","hn","999","varp","0.0525595002552642"
"9115","107","120","hn+cov1","999","p","0.646470434544673"
"9116","107","120","hn+cov1","999","b0","-0.430165980081123"
"9117","107","120","hn+cov1","999","cov1","-0.0883054068607859"
"9118","107","120","hn+cov1","999","cov2",NA
"9119","107","120","hn+cov1","999","aic","-17.8198832715281"
"9120","107","120","hn+cov1","999","varp","0.0523456539474208"
"9121","107","120","hn+cov1+cov2","999","p","0.644226798923153"
"9122","107","120","hn+cov1+cov2","999","b0","0.326055915340791"
"9123","107","120","hn+cov1+cov2","999","cov1","0.942708657816231"
"9124","107","120","hn+cov1+cov2","999","cov2","-1.47316853664653"
"9125","107","120","hn+cov1+cov2","999","aic","-22.3706110491847"
"9126","107","120","hn+cov1+cov2","999","varp","0.0568731187879434"
"9127","108","120","hn","999","p","0.541951984571955"
"9128","108","120","hn","999","b0","-0.814075369863966"
"9129","108","120","hn","999","cov1",NA
"9130","108","120","hn","999","cov2",NA
"9131","108","120","hn","999","aic","-42.3561463557088"
"9132","108","120","hn","999","varp","0.0377358129214288"
"9133","108","120","hn+cov1","999","p","0.54141713243905"
"9134","108","120","hn+cov1","999","b0","-0.880559948589635"
"9135","108","120","hn+cov1","999","cov1","0.0396785765571716"
"9136","108","120","hn+cov1","999","cov2",NA
"9137","108","120","hn+cov1","999","aic","-40.5602543472139"
"9138","108","120","hn+cov1","999","varp","0.0376564507540174"
"9139","108","120","hn+cov1+cov2","999","p","0.535863919102848"
"9140","108","120","hn+cov1+cov2","999","b0","-0.765551255573308"
"9141","108","120","hn+cov1+cov2","999","cov1","-0.587488910598491"
"9142","108","120","hn+cov1+cov2","999","cov2","0.561248079923402"
"9143","108","120","hn+cov1+cov2","999","aic","-41.1577843959817"
"9144","108","120","hn+cov1+cov2","999","varp","0.0372797285136685"
"9145","109","120","hn","999","p","0.685722112413479"
"9146","109","120","hn","999","b0","-0.497752697608322"
"9147","109","120","hn","999","cov1",NA
"9148","109","120","hn","999","cov2",NA
"9149","109","120","hn","999","aic","-13.7766809692013"
"9150","109","120","hn","999","varp","0.0561021474338961"
"9151","109","120","hn+cov1","999","p","0.683548309982933"
"9152","109","120","hn+cov1","999","b0","-0.667290756616038"
"9153","109","120","hn+cov1","999","cov1","0.112017719663841"
"9154","109","120","hn+cov1","999","cov2",NA
"9155","109","120","hn+cov1","999","aic","-12.4517976258676"
"9156","109","120","hn+cov1","999","varp","0.0560185414420396"
"9157","109","120","hn+cov1+cov2","999","p","0.682431255814069"
"9158","109","120","hn+cov1+cov2","999","b0","-0.653123759553328"
"9159","109","120","hn+cov1+cov2","999","cov1","0.317674549115474"
"9160","109","120","hn+cov1+cov2","999","cov2","-0.220490215108232"
"9161","109","120","hn+cov1+cov2","999","aic","-10.6505234807715"
"9162","109","120","hn+cov1+cov2","999","varp","0.0565118794110464"
"9163","110","120","hn","999","p","0.631912154899778"
"9164","110","120","hn","999","b0","-0.619555873651238"
"9165","110","120","hn","999","cov1",NA
"9166","110","120","hn","999","cov2",NA
"9167","110","120","hn","999","aic","-21.9522016180841"
"9168","110","120","hn","999","varp","0.0525691842008958"
"9169","110","120","hn+cov1","999","p","0.631815183948749"
"9170","110","120","hn+cov1","999","b0","-0.599034746052247"
"9171","110","120","hn+cov1","999","cov1","-0.0121906418065844"
"9172","110","120","hn+cov1","999","cov2",NA
"9173","110","120","hn+cov1","999","aic","-19.966832219808"
"9174","110","120","hn+cov1","999","varp","0.0527226976807093"
"9175","110","120","hn+cov1+cov2","999","p","0.628425292960461"
"9176","110","120","hn+cov1+cov2","999","b0","-0.554190794640773"
"9177","110","120","hn+cov1+cov2","999","cov1","-0.497668209848802"
"9178","110","120","hn+cov1+cov2","999","cov2","0.526768226988649"
"9179","110","120","hn+cov1+cov2","999","aic","-19.4031692493151"
"9180","110","120","hn+cov1+cov2","999","varp","0.0523845989225128"
"9181","111","120","hn","999","p","0.580957708554558"
"9182","111","120","hn","999","b0","-0.730187616513167"
"9183","111","120","hn","999","cov1",NA
"9184","111","120","hn","999","cov2",NA
"9185","111","120","hn","999","aic","-32.3081723902798"
"9186","111","120","hn","999","varp","0.0466995373441129"
"9187","111","120","hn+cov1","999","p","0.578068424704134"
"9188","111","120","hn+cov1","999","b0","-0.901036165405549"
"9189","111","120","hn+cov1","999","cov1","0.104716616780128"
"9190","111","120","hn+cov1","999","cov2",NA
"9191","111","120","hn+cov1","999","aic","-31.4557663290877"
"9192","111","120","hn+cov1","999","varp","0.0463804720531119"
"9193","111","120","hn+cov1+cov2","999","p","0.574348997079218"
"9194","111","120","hn+cov1+cov2","999","b0","-0.891831394874978"
"9195","111","120","hn+cov1+cov2","999","cov1","-0.195080352952023"
"9196","111","120","hn+cov1+cov2","999","cov2","0.337505427345077"
"9197","111","120","hn+cov1+cov2","999","aic","-30.7026091643839"
"9198","111","120","hn+cov1+cov2","999","varp","0.0466431695791134"
"9199","112","120","hn","999","p","0.673355211123334"
"9200","112","120","hn","999","b0","-0.526441467671673"
"9201","112","120","hn","999","cov1",NA
"9202","112","120","hn","999","cov2",NA
"9203","112","120","hn","999","aic","-15.4380004840482"
"9204","112","120","hn","999","varp","0.0537842928537963"
"9205","112","120","hn+cov1","999","p","0.673175659401868"
"9206","112","120","hn+cov1","999","b0","-0.734528912569551"
"9207","112","120","hn+cov1","999","cov1","0.135422258561649"
"9208","112","120","hn+cov1","999","cov2",NA
"9209","112","120","hn+cov1","999","aic","-14.0616033945045"
"9210","112","120","hn+cov1","999","varp","0.0541519763521013"
"9211","112","120","hn+cov1+cov2","999","p","0.672938993785578"
"9212","112","120","hn+cov1+cov2","999","b0","-0.70642010227042"
"9213","112","120","hn+cov1+cov2","999","cov1","0.00567392727515289"
"9214","112","120","hn+cov1+cov2","999","cov2","0.145247543765905"
"9215","112","120","hn+cov1+cov2","999","aic","-12.129413468508"
"9216","112","120","hn+cov1+cov2","999","varp","0.0544347991986457"
"9217","113","120","hn","999","p","0.620854489146949"
"9218","113","120","hn","999","b0","-0.643812447223034"
"9219","113","120","hn","999","cov1",NA
"9220","113","120","hn","999","cov2",NA
"9221","113","120","hn","999","aic","-23.9620440496165"
"9222","113","120","hn","999","varp","0.0491924179141881"
"9223","113","120","hn+cov1","999","p","0.620613014652559"
"9224","113","120","hn+cov1","999","b0","-0.68285377906083"
"9225","113","120","hn+cov1","999","cov1","0.0239751487175433"
"9226","113","120","hn+cov1","999","cov2",NA
"9227","113","120","hn+cov1","999","aic","-22.0255778168732"
"9228","113","120","hn+cov1","999","varp","0.0495816650327555"
"9229","113","120","hn+cov1+cov2","999","p","0.620518784970831"
"9230","113","120","hn+cov1+cov2","999","b0","-0.681054476045939"
"9231","113","120","hn+cov1+cov2","999","cov1","-0.102847744421044"
"9232","113","120","hn+cov1+cov2","999","cov2","0.144728793815041"
"9233","113","120","hn+cov1+cov2","999","aic","-20.1440754951573"
"9234","113","120","hn+cov1+cov2","999","varp","0.0495608137933443"
"9235","114","120","hn","999","p","0.674875813243726"
"9236","114","120","hn","999","b0","-0.522940399270602"
"9237","114","120","hn","999","cov1",NA
"9238","114","120","hn","999","cov2",NA
"9239","114","120","hn","999","aic","-15.2271854892451"
"9240","114","120","hn","999","varp","0.0516140947546869"
"9241","114","120","hn+cov1","999","p","0.668998416107197"
"9242","114","120","hn+cov1","999","b0","-0.177268070270598"
"9243","114","120","hn+cov1","999","cov1","-0.189178120741827"
"9244","114","120","hn+cov1","999","cov2",NA
"9245","114","120","hn+cov1","999","aic","-15.4595130226106"
"9246","114","120","hn+cov1","999","varp","0.0517058899118541"
"9247","114","120","hn+cov1+cov2","999","p","0.6662164912474"
"9248","114","120","hn+cov1+cov2","999","b0","-0.200298610632582"
"9249","114","120","hn+cov1+cov2","999","cov1","0.132213556352912"
"9250","114","120","hn+cov1+cov2","999","cov2","-0.327548944781296"
"9251","114","120","hn+cov1+cov2","999","aic","-13.968240278543"
"9252","114","120","hn+cov1+cov2","999","varp","0.0521110943980072"
"9253","115","120","hn","999","p","0.618886586622511"
"9254","115","120","hn","999","b0","-0.648110291416891"
"9255","115","120","hn","999","cov1",NA
"9256","115","120","hn","999","cov2",NA
"9257","115","120","hn","999","aic","-24.3327401448509"
"9258","115","120","hn","999","varp","0.0476066836634228"
"9259","115","120","hn+cov1","999","p","0.61858218642129"
"9260","115","120","hn+cov1","999","b0","-0.591522709046181"
"9261","115","120","hn+cov1","999","cov1","-0.0351225523308888"
